extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.788190,0.540000,349.270324,28.794699,305.990812,18.397514,22.204077,22.359484,7.788190,14.949377,1012.314722,31.222206,131.010412,-1.090542,1.922806,2.210535,-1285778.858456
max_speed,61.661140,2.760000,57.070314,17.086273,2311.115575,10.718838,3.484151,61.661140,79.342463,14.484274,1003.754488,31.222035,131.010987,-20.059743,56.649832,60.096612,-1285761.579680
max_dynamic_pressure,2311.115575,2.760000,57.070314,17.086273,2311.115575,10.718838,3.484151,61.661140,79.342463,14.484274,1003.754488,31.222035,131.010987,-20.059743,56.649832,60.096612,-1285761.579680
max_acceleration,341.095713,13.750000,0.000000,341.095713,209.790692,25.659468,2.740528,18.507827,0.820992,14.994664,1013.151375,31.221139,131.014035,-119.382521,347.148062,367.103976,-1285668.794727
max_qbar_atan_aoa,1542582.238500,2.640000,66.201567,1.180466,2305.695452,11.676798,4.549415,61.576170,75.080029,14.511980,1004.262768,31.222047,131.010937,-18.734500,51.959346,55.233685,-1285763.302198
max_altitude,144.033625,6.360000,0.000000,8.271797,1538.465493,10.174503,0.213317,50.465731,144.033625,14.063781,996.065849,31.221671,131.012479,-60.415874,198.869554,207.844664,-1285709.497468
final_point,0.270918,13.790000,0.000000,150.496795,79.204407,42.176054,11.088757,11.371704,0.270918,14.998239,1013.217454,31.221138,131.014034,-119.478986,346.994852,366.990493,-1285668.963360
parachute_deploy,1.000000,10.400000,0.000000,22.284178,877.785640,12.771980,1.166128,37.986834,71.591847,14.534653,1004.678875,31.221287,131.013950,-103.030403,339.020027,354.331719,-1285660.473814
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788192,0.540000,349.270324,28.967875,327.253310,19.085933,24.677965,23.123289,7.788192,14.949377,1012.314721,31.222206,131.010412,-1.090542,1.922806,2.210534,-1285778.858456
max_speed,63.229842,2.770000,54.787503,25.030879,2430.453122,9.993473,2.818055,63.229842,78.277377,14.491197,1003.881476,31.222042,131.011006,-19.249940,58.537930,61.621877,-1285759.806128
max_dynamic_pressure,2430.453122,2.770000,54.787503,25.030879,2430.453122,9.993473,2.818055,63.229842,78.277377,14.491197,1003.881476,31.222042,131.011006,-19.249940,58.537930,61.621877,-1285759.806128
max_acceleration,358.133094,13.350000,0.000000,358.133094,236.229299,24.750863,4.510394,19.639510,0.889854,14.994216,1013.143103,31.221222,131.014047,-110.202762,348.282555,365.303512,-1285660.737607
max_qbar_atan_aoa,1667150.267637,2.610000,90.551567,3.004910,2417.478045,12.036205,5.141466,63.044231,72.799494,14.526803,1004.534798,31.222057,131.010939,-17.619958,52.090920,54.990284,-1285762.327735
max_altitude,137.826366,6.220000,0.000000,9.486979,1711.017336,9.332689,0.332837,53.204710,137.826366,14.104129,996.801515,31.221720,131.012479,-55.007147,198.867229,206.335086,-1285705.149163
final_point,0.199732,13.400000,0.000000,175.523747,85.160205,41.884692,15.633204,11.791464,0.199732,14.998702,1013.226006,31.221221,131.014045,-110.338948,348.070389,365.142368,-1285660.973223
parachute_deploy,1.000000,10.260000,0.000000,22.877535,906.617753,12.714936,0.957581,38.594691,65.680980,14.573074,1005.384305,31.221362,131.013983,-94.646890,342.169178,355.019482,-1285651.859831
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788194,0.540000,349.270324,29.170147,350.441960,20.154329,26.994199,23.928509,7.788194,14.949377,1012.314721,31.222206,131.010412,-1.090541,1.922805,2.210534,-1285778.858456
max_speed,64.836374,2.780000,35.003127,31.629838,2555.800964,8.846501,1.609494,64.836374,77.163026,14.498440,1004.014352,31.222050,131.011025,-18.442804,60.329760,63.085841,-1285758.091947
max_dynamic_pressure,2555.816825,2.770000,54.787503,31.435979,2555.816825,9.097401,1.932753,64.835575,76.842254,14.500525,1004.052604,31.222051,131.011021,-18.349261,59.910405,62.657468,-1285758.266004
max_acceleration,363.911730,12.960000,0.000000,363.911730,234.826397,25.518406,5.543776,19.581097,0.880611,14.994276,1013.144213,31.221301,131.014051,-101.488492,348.621566,363.095141,-1285653.527622
max_qbar_atan_aoa,1799325.378001,2.570000,68.484373,1.655660,2530.167971,12.411884,5.723821,64.488934,70.234202,14.543478,1004.840867,31.222067,131.010934,-16.476693,51.649574,54.214058,-1285761.670742
max_altitude,131.831342,6.090000,0.000000,10.105884,1886.249196,8.541429,0.884405,55.846641,131.831342,14.143096,997.512446,31.221764,131.012474,-50.070551,198.394338,204.615641,-1285701.460242
final_point,0.303177,13.000000,0.000000,195.229963,97.624572,39.247993,10.581576,12.624992,0.303177,14.998029,1013.213579,31.221300,131.014049,-101.609748,348.431237,362.946331,-1285653.738254
parachute_deploy,1.000000,10.130000,0.000000,23.260417,924.361873,13.111749,0.223416,38.959461,59.763644,14.611536,1006.090909,31.221432,131.014005,-86.873025,344.211200,355.005986,-1285644.394126
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788196,0.540000,349.270324,29.402415,375.556833,21.482862,29.159293,24.771107,7.788196,14.949377,1012.314721,31.222206,131.010412,-1.090541,1.922804,2.210533,-1285778.858457
max_speed,66.471505,2.780000,35.003127,36.042467,2686.714531,7.684979,0.393856,66.471505,75.704632,14.507920,1004.188273,31.222058,131.011038,-17.557168,61.596401,64.049802,-1285756.626832
max_dynamic_pressure,2686.714531,2.780000,35.003127,36.042467,2686.714531,7.684979,0.393856,66.471505,75.704632,14.507920,1004.188273,31.222058,131.011038,-17.557168,61.596401,64.049802,-1285756.626832
max_acceleration,371.057234,12.580000,0.000000,371.057234,223.670709,26.729759,5.950177,19.110288,0.838352,14.994551,1013.149289,31.221375,131.014048,-93.246775,348.312570,360.579647,-1285647.082813
max_qbar_atan_aoa,1938048.862722,2.540000,78.376563,3.207885,2647.101858,12.778252,6.293367,65.955483,68.081746,14.557469,1005.097738,31.222076,131.010932,-15.499989,51.454912,53.738827,-1285761.001048
max_altitude,126.083239,5.950000,0.000000,10.740532,2064.780334,7.933029,1.228480,58.413641,126.083239,14.180459,998.194481,31.221807,131.012457,-45.402254,196.752131,201.923086,-1285698.682099
final_point,0.272905,12.620000,0.000000,211.386863,107.161292,37.215782,12.439931,13.227259,0.272905,14.998226,1013.217215,31.221374,131.014045,-93.379023,348.106559,360.414890,-1285647.311604
parachute_deploy,1.000000,9.990000,0.000000,24.574734,956.749749,13.233805,0.500094,39.625851,54.373843,14.646570,1006.734868,31.221499,131.014013,-79.550610,344.977358,354.031886,-1285638.049750
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.334086,232.190600,26.022546,8.140575,19.477351,7.788183,14.949377,1012.314722,31.222206,131.010412,-1.090542,1.922810,2.210539,-1285778.858454
max_speed,55.393221,2.560000,65.440626,9.545192,1865.574683,9.228046,0.048791,55.393221,76.928105,14.499967,1004.042366,31.222006,131.010821,-23.281005,40.879258,47.043838,-1285773.544678
max_dynamic_pressure,1865.662855,2.540000,78.376563,9.555643,1865.662855,9.229303,0.152203,55.392293,76.088516,14.505425,1004.142490,31.222009,131.010815,-22.941287,40.284174,46.358611,-1285773.625240
max_acceleration,335.434937,15.530000,0.000000,335.434937,257.364116,23.707326,0.432794,20.499296,0.947228,14.993843,1013.136211,31.220564,131.013732,-183.203780,318.278270,367.241670,-1285737.280645
max_qbar_atan_aoa,998457.631983,2.350000,155.231260,10.099281,1840.935436,9.466043,1.812081,55.002732,68.053115,14.557655,1005.101155,31.222038,131.010756,-19.766070,34.720952,39.953026,-1285774.378952
max_altitude,173.598943,7.000000,0.000000,0.891808,817.184677,13.739376,0.482741,36.832511,173.598943,13.871607,992.567882,31.221296,131.012262,-101.992223,178.161767,205.290857,-1285755.241131
final_point,0.169216,15.590000,0.000000,127.307780,35.625834,49.746132,1.406218,7.626605,0.169216,14.998900,1013.229672,31.220564,131.013732,-183.206594,318.279088,367.243783,-1285737.282423
parachute_deploy,1.000000,11.030000,0.000000,17.727912,746.406586,14.408365,0.713971,35.076037,99.548555,14.352934,1001.347822,31.220702,131.013458,-167.854273,292.142808,336.932987,-1285740.467491
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.375356,247.445132,26.477625,11.278810,20.106989,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090541,1.922810,2.210538,-1285778.858453
max_speed,56.836337,2.620000,61.635938,9.897434,1963.804721,9.103626,1.394771,56.836337,78.203587,14.491677,1003.890275,31.221989,131.010855,-25.163319,44.155083,50.821931,-1285773.111037
max_dynamic_pressure,1963.804721,2.620000,61.635938,9.897434,1963.804721,9.103626,1.394771,56.836337,78.203587,14.491677,1003.890275,31.221989,131.010855,-25.163319,44.155083,50.821931,-1285773.111037
max_acceleration,326.700270,15.080000,0.000000,326.700270,247.962925,24.121367,0.487499,20.121384,0.924267,14.993992,1013.138969,31.220549,131.013762,-184.849055,321.112819,370.519130,-1285736.919388
max_qbar_atan_aoa,1040542.386942,2.760000,57.070314,2.171813,1956.128210,9.284100,2.235622,56.740390,83.792762,14.455347,1003.224030,31.221966,131.010902,-27.709710,48.611336,55.954412,-1285772.509728
max_altitude,165.928354,6.840000,0.000000,1.127123,988.628921,12.566495,0.967279,40.497420,165.928354,13.921466,993.474457,31.221281,131.012292,-103.654094,181.001431,208.580947,-1285754.889834
final_point,0.156218,15.140000,0.000000,121.629329,38.286184,48.895726,3.660576,7.906231,0.156218,14.998985,1013.231233,31.220549,131.013762,-184.824976,321.066841,370.467269,-1285736.927346
parachute_deploy,1.000000,10.880000,0.000000,18.635252,775.488849,14.141558,0.461134,35.740020,92.091938,14.401402,1002.235405,31.220663,131.013537,-172.187470,299.618409,345.573702,-1285739.509830
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788185,0.540000,349.270324,28.439259,264.625042,27.175235,14.218094,20.793282,7.788185,14.949377,1012.314722,31.222206,131.010412,-1.090540,1.922809,2.210537,-1285778.858453
max_speed,58.369785,2.700000,61.635938,2.744185,2070.839451,9.202142,2.812091,58.369785,80.020760,14.479865,1003.673623,31.221968,131.010898,-27.478033,48.185258,55.469518,-1285772.576704
max_dynamic_pressure,2070.868232,2.670000,69.245314,5.065214,2070.868232,9.163981,2.683672,58.366945,78.864272,14.487382,1003.811501,31.221973,131.010887,-26.908498,47.189115,54.322054,-1285772.710861
max_acceleration,306.726311,14.630000,0.000000,306.726311,219.506206,25.427266,0.362225,18.931557,0.850665,14.994471,1013.147810,31.220540,131.013779,-185.791203,322.729644,372.390429,-1285736.716293
max_qbar_atan_aoa,1092913.969901,2.720000,47.939064,2.940620,2069.806839,9.215810,2.850248,58.357384,80.788210,14.474877,1003.582136,31.221965,131.010905,-27.859142,48.851798,56.237321,-1285772.486954
max_altitude,158.336743,6.680000,0.000000,3.485907,1166.489270,11.609855,0.994437,43.973622,158.336743,13.970811,994.372357,31.221272,131.012309,-104.651599,182.688271,210.540479,-1285754.689446
final_point,0.201116,14.680000,0.000000,118.465566,50.623578,45.205908,7.459339,9.091296,0.201116,14.998693,1013.225839,31.220541,131.013778,-185.750196,322.655015,372.305291,-1285736.727663
parachute_deploy,1.000000,10.710000,0.000000,20.177800,817.636884,13.784956,0.144078,36.686235,85.192941,14.446246,1003.057180,31.220635,131.013593,-175.302827,304.983494,351.777715,-1285738.826999
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788187,0.540000,349.270324,28.526452,283.730360,28.054064,16.962672,21.530816,7.788187,14.949377,1012.314722,31.222206,131.010412,-1.090539,1.922808,2.210535,-1285778.858452
max_speed,59.985102,2.700000,61.635938,2.524601,2187.342311,9.196466,3.440345,59.985102,78.591254,14.489157,1003.844052,31.221961,131.010912,-28.283800,49.575216,57.076107,-1285772.398413
max_dynamic_pressure,2187.342311,2.700000,61.635938,2.524601,2187.342311,9.196466,3.440345,59.985102,78.591254,14.489157,1003.844052,31.221961,131.010912,-28.283800,49.575216,57.076107,-1285772.398413
max_acceleration,298.383189,14.180000,0.000000,298.383189,206.904364,26.098190,0.743745,18.380065,0.815439,14.994700,1013.152042,31.220537,131.013786,-186.189453,323.405494,373.174858,-1285736.634955
max_qbar_atan_aoa,1152950.080604,2.690000,70.006254,1.227291,2186.930054,9.201380,3.451727,59.978382,78.221106,14.491563,1003.888186,31.221963,131.010909,-28.086201,49.229790,56.678156,-1285772.444849
max_altitude,150.926874,6.520000,0.000000,5.822745,1349.068858,10.800982,0.666087,47.273082,150.926874,14.018975,995.249395,31.221269,131.012316,-105.043451,183.324760,211.287552,-1285754.626275
final_point,0.177987,14.230000,0.000000,136.896323,56.030639,44.525038,10.546188,9.564488,0.177987,14.998843,1013.228618,31.220537,131.013785,-186.130658,323.299542,373.053700,-1285736.650632
parachute_deploy,1.000000,10.550000,0.000000,21.657012,850.774390,13.532663,0.358118,37.409666,78.189109,14.491771,1003.892001,31.220614,131.013635,-177.626486,308.974358,356.395753,-1285738.324131
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788189,0.540000,349.270324,28.637639,304.761121,29.059424,19.519832,22.314510,7.788189,14.949377,1012.314722,31.222206,131.010412,-1.090537,1.922808,2.210534,-1285778.858451
max_speed,61.656851,2.760000,57.070314,15.445364,2310.814662,8.862249,3.094954,61.656851,79.249757,14.484877,1003.765541,31.221943,131.010948,-30.264070,53.017807,61.047604,-1285771.944436
max_dynamic_pressure,2310.814662,2.760000,57.070314,15.445364,2310.814662,8.862249,3.094954,61.656851,79.249757,14.484877,1003.765541,31.221943,131.010948,-30.264070,53.017807,61.047604,-1285771.944436
max_acceleration,337.218792,13.730000,0.000000,337.218792,236.579369,24.706851,2.383835,19.654059,0.892648,14.994198,1013.142767,31.220537,131.013786,-186.166005,323.352731,373.117432,-1285736.647452
max_qbar_atan_aoa,1220686.841219,2.650000,60.114064,2.155200,2306.708203,9.236107,4.035739,61.590500,75.352634,14.510208,1004.230254,31.221963,131.010907,-28.012376,49.083455,56.514469,-1285772.472470
max_altitude,143.775746,6.360000,0.000000,7.638780,1535.049618,10.126702,0.196805,50.409049,143.775746,14.065458,996.096403,31.221270,131.012313,-104.888826,183.014024,210.941063,-1285754.686612
final_point,0.116618,13.790000,0.000000,127.225423,63.470223,43.847410,14.548025,10.179645,0.116618,14.999242,1013.235990,31.220538,131.013784,-186.081541,323.201477,372.944206,-1285736.669406
parachute_deploy,1.000000,10.400000,0.000000,22.298723,874.485511,13.397970,1.099115,37.914660,71.208453,14.537145,1004.724619,31.220599,131.013664,-179.268160,311.782035,359.648113,-1285737.975924
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788191,0.540000,349.270324,28.773543,327.717363,30.145768,21.898897,23.139678,7.788191,14.949377,1012.314722,31.222206,131.010412,-1.090536,1.922807,2.210533,-1285778.858451
max_speed,63.370894,2.770000,54.787503,23.288678,2441.368470,8.439883,2.418654,63.370894,78.023460,14.492848,1003.911752,31.221935,131.010966,-31.205607,54.645065,62.927592,-1285771.734271
max_dynamic_pressure,2441.368470,2.770000,54.787503,23.288678,2441.368470,8.439883,2.418654,63.370894,78.023460,14.492848,1003.911752,31.221935,131.010966,-31.205607,54.645065,62.927592,-1285771.734271
max_acceleration,331.458189,13.290000,0.000000,331.458189,258.142912,23.938468,3.710809,20.530287,0.945891,14.993852,1013.136371,31.220540,131.013779,-185.824396,322.750168,372.424777,-1285736.730793
max_qbar_atan_aoa,1296506.976964,2.610000,90.551567,3.510439,2428.523276,9.317726,4.607547,63.187409,72.575847,14.528257,1004.561479,31.221965,131.010904,-27.838869,48.764608,56.151544,-1285772.522480
max_altitude,136.935092,6.210000,0.000000,8.854437,1722.840761,9.577192,0.338773,53.385930,136.935092,14.109922,996.907183,31.221274,131.012304,-104.451272,182.214020,210.029395,-1285754.810217
final_point,0.238293,13.340000,0.000000,166.463995,76.961867,39.516803,8.417403,11.209545,0.238293,14.998451,1013.221373,31.220541,131.013778,-185.741400,322.601855,372.254832,-1285736.752180
parachute_deploy,1.000000,10.250000,0.000000,22.770864,901.086731,13.193169,0.865534,38.474757,64.585645,14.580193,1005.515071,31.220590,131.013681,-180.240483,313.430173,361.561594,-1285737.778476
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788193,0.540000,349.270324,28.934887,352.599130,31.277029,24.110412,24.002043,7.788193,14.949377,1012.314721,31.222206,131.010412,-1.090535,1.922806,2.210532,-1285778.858450
max_speed,65.105462,2.780000,35.003127,29.625516,2577.158865,7.964769,1.183200,65.105462,76.761955,14.501047,1004.062179,31.221926,131.010982,-32.101239,56.192534,64.715532,-1285771.534623
max_dynamic_pressure,2577.176888,2.770000,54.787503,29.468316,2577.176888,8.014622,1.483324,65.104694,76.444096,14.503113,1004.100085,31.221928,131.010978,-31.882807,55.811208,64.276074,-1285771.585644
max_acceleration,311.512538,12.870000,0.000000,311.512538,228.001856,25.376242,4.421201,19.294448,0.861087,14.994403,1013.146558,31.220546,131.013768,-185.188893,321.638981,371.144688,-1285736.880025
max_qbar_atan_aoa,1380373.555548,2.570000,68.484373,2.776730,2551.319447,9.442982,5.168418,64.756881,69.898103,14.545662,1004.880973,31.221967,131.010899,-27.575747,48.290775,55.609594,-1285772.592557
max_altitude,130.435132,6.060000,0.000000,9.642838,1912.222788,9.129117,0.777507,56.226050,130.435132,14.152172,997.678078,31.221282,131.012288,-103.588685,180.678054,208.267847,-1285755.029433
final_point,0.296360,12.910000,0.000000,192.372001,90.194181,36.883354,5.791659,12.135024,0.296360,14.998074,1013.214397,31.220546,131.013766,-185.112582,321.503167,370.988910,-1285736.899362
parachute_deploy,1.000000,10.100000,0.000000,23.633037,930.289585,12.968203,0.062453,39.081586,58.382755,14.620512,1006.255862,31.220587,131.013688,-180.623961,314.058809,362.297726,-1285737.713309
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788195,0.540000,349.270324,29.122377,379.406466,32.425725,26.165499,24.897741,7.788195,14.949377,1012.314721,31.222206,131.010412,-1.090533,1.922806,2.210531,-1285778.858449
max_speed,66.852766,2.780000,35.003127,33.460549,2717.762107,7.676079,0.159594,66.852766,75.173831,14.511370,1004.251580,31.221921,131.010993,-32.728148,57.271433,65.963315,-1285771.397417
max_dynamic_pressure,2717.762107,2.780000,35.003127,33.460549,2717.762107,7.676079,0.159594,66.852766,75.173831,14.511370,1004.251580,31.221921,131.010993,-32.728148,57.271433,65.963315,-1285771.397417
max_acceleration,308.064250,12.460000,0.000000,308.064250,229.037895,25.416655,4.991773,19.338225,0.849924,14.994475,1013.147899,31.220553,131.013752,-184.341971,320.163341,369.443258,-1285737.075807
max_qbar_atan_aoa,1472204.957197,2.530000,79.898437,3.168333,2674.684284,9.606675,5.718144,66.295800,67.323820,14.562395,1005.188201,31.221970,131.010892,-27.232364,47.678230,54.907387,-1285772.680548
max_altitude,124.288577,5.910000,0.000000,10.388835,2102.799996,8.750165,1.082112,58.943893,124.288577,14.192124,998.407502,31.221293,131.012265,-102.350071,178.491274,205.754664,-1285755.333068
final_point,0.286181,12.500000,0.000000,195.942828,100.092908,35.835973,6.771873,12.783590,0.286181,14.998140,1013.215620,31.220554,131.013751,-184.258133,320.014197,369.272173,-1285737.097010
parachute_deploy,1.000000,9.950000,0.000000,25.144940,964.450582,12.753867,0.375384,39.781627,52.607333,14.658052,1006.945999,31.220588,131.013686,-180.509514,313.825870,362.038740,-1285737.759694
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788198,0.540000,349.270324,29.336696,408.139421,33.571583,28.075387,25.823307,7.788198,14.949377,1012.314721,31.222206,131.010412,-1.090532,1.922805,2.210530,-1285778.858448
max_speed,68.610434,2.890000,45.656250,15.997641,2862.117988,8.819009,4.692120,68.610434,76.741620,14.501179,1004.064604,31.221893,131.011049,-35.812308,62.637985,72.152976,-1285770.687497
max_dynamic_pressure,2862.315123,2.780000,35.003127,34.439635,2862.315123,7.677337,1.729445,68.602438,73.601240,14.521592,1004.439156,31.221916,131.011003,-33.301997,58.258424,67.104975,-1285771.272177
max_acceleration,321.654816,12.060000,0.000000,321.654816,267.007897,23.996083,5.866478,20.879809,0.923907,14.993995,1013.139012,31.220563,131.013734,-183.323534,318.392444,367.400369,-1285737.309109
max_qbar_atan_aoa,1571627.570205,2.500000,57.070314,4.921822,2801.799871,9.790162,6.240571,67.845862,65.171052,14.576388,1005.445181,31.221972,131.010889,-27.035995,47.323632,54.502082,-1285772.733425
max_altitude,118.496046,5.780000,0.000000,10.583538,2292.412815,8.450128,1.458821,61.526918,118.496046,14.229776,999.095310,31.221303,131.012244,-101.216595,176.489383,203.454174,-1285755.611367
final_point,0.326871,12.100000,0.000000,204.056248,113.641642,34.089133,6.244504,13.621369,0.326871,14.997875,1013.210732,31.220563,131.013732,-183.235774,318.236182,367.221157,-1285737.331390
parachute_deploy,1.000000,9.820000,0.000000,26.140188,976.558782,12.676318,0.072468,40.019369,46.785240,14.695896,1007.642100,31.220591,131.013679,-180.146001,313.160694,361.280888,-1285737.862633
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.332589,228.568883,28.446010,7.647226,19.324850,7.788183,14.949377,1012.314722,31.222206,131.010412,-1.090542,1.922811,2.210539,-1285778.858453
max_speed,55.036041,2.540000,78.376563,8.940821,1841.691020,9.246936,0.268116,55.036041,76.377643,14.503545,1004.108010,31.221999,131.010802,-24.019587,39.083454,45.874398,-1285775.206103
max_dynamic_pressure,1841.691020,2.540000,78.376563,8.940821,1841.691020,9.246936,0.268116,55.036041,76.377643,14.503545,1004.108010,31.221999,131.010802,-24.019587,39.083454,45.874398,-1285775.206103
max_acceleration,324.328611,15.650000,0.000000,324.328611,237.390964,24.908993,0.593997,19.687747,0.897735,14.994165,1013.142156,31.220463,131.013643,-194.356579,309.763152,365.690389,-1285751.310827
max_qbar_atan_aoa,1041947.037286,2.310000,138.490628,7.210254,1801.094922,10.096862,1.906728,54.400443,66.575509,14.567259,1005.277522,31.222036,131.010735,-19.917822,32.669821,38.262761,-1285775.720269
max_altitude,175.610987,7.040000,0.000000,1.127400,773.975850,13.929339,0.334583,35.848999,175.610987,13.858529,992.330193,31.221226,131.012195,-109.808800,171.770201,203.870749,-1285765.326141
final_point,0.150385,15.710000,0.000000,121.154729,33.197769,46.069967,5.434807,7.362118,0.150385,14.999023,1013.231934,31.220463,131.013643,-194.330942,309.799568,365.707613,-1285751.268567
parachute_deploy,1.000000,11.070000,0.000000,17.388802,736.761961,14.602115,0.566230,34.851922,101.479524,14.340383,1001.118077,31.220589,131.013341,-180.424418,280.975930,333.918847,-1285757.213500
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.374284,240.201402,30.887209,10.755940,19.810496,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090540,1.922811,2.210538,-1285778.858452
max_speed,56.142705,2.620000,61.635938,10.062135,1916.054184,8.524079,1.148143,56.142705,78.802583,14.487783,1003.818856,31.221968,131.010828,-27.490263,41.574972,49.841723,-1285776.515950
