extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,62.086171,2.780000,35.003127,24.604078,2343.506447,11.012643,3.936626,62.086171,77.478876,14.496387,1003.976689,31.222011,131.011025,-22.726950,60.292918,64.434137,-1285761.558921
max_dynamic_pressure,2343.552689,2.770000,54.787503,23.492627,2343.552689,11.211320,4.175116,62.085795,77.147927,14.498538,1004.016153,31.222012,131.011020,-22.601845,59.882603,64.006071,-1285761.702224
max_acceleration,331.926014,13.190000,0.000000,331.926014,194.429213,24.956258,5.831672,17.817192,0.637717,14.995855,1013.173391,31.221044,131.014140,-129.973229,357.079170,380.000194,-1285671.410589
max_qbar_atan_aoa,1680070.597828,2.650000,60.114064,2.799356,2338.227151,12.540597,5.676565,62.003151,73.102448,14.524834,1004.498657,31.222026,131.010969,-21.101118,55.006088,58.914625,-1285763.394197
max_altitude,135.413931,6.180000,0.000000,13.305665,1642.808597,11.326922,2.383192,52.127382,135.413931,14.119809,997.087549,31.221622,131.012489,-65.899709,199.798957,210.386893,-1285713.355163
final_point,0.049556,13.240000,0.000000,172.279258,72.393245,39.554286,8.215438,10.871645,0.049556,14.999678,1013.244047,31.221043,131.014138,-130.102376,356.928667,379.902982,-1285671.603898
parachute_deploy,1.000000,10.240000,0.000000,23.001884,889.489581,11.817577,2.953502,38.222807,62.648580,14.592784,1005.746361,31.221187,131.014025,-114.111681,346.168705,364.493548,-1285665.137619
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.642337,2.780000,35.003127,33.304717,2462.780293,10.284014,3.246056,63.642337,76.113411,14.505263,1004.139522,31.222019,131.011039,-21.828651,61.656269,65.406372,-1285760.026136
max_dynamic_pressure,2462.780293,2.780000,35.003127,33.304717,2462.780293,10.284014,3.246056,63.642337,76.113411,14.505263,1004.139522,31.222019,131.011039,-21.828651,61.656269,65.406372,-1285760.026136
max_acceleration,350.039851,12.820000,0.000000,350.039851,279.673436,22.723385,1.601683,21.369154,0.791584,14.994855,1013.154907,31.221126,131.014138,-120.800269,356.919979,376.810347,-1285664.127700
max_qbar_atan_aoa,1832988.882610,2.610000,90.551567,3.419610,2447.199804,13.072774,6.415760,63.423845,70.585380,14.541195,1004.798963,31.222037,131.010965,-19.847316,54.566380,58.063856,-1285762.647339
max_altitude,129.728153,6.050000,0.000000,17.786768,1810.382614,10.510566,1.877402,54.706475,129.728153,14.156767,997.761954,31.221669,131.012483,-60.629020,199.265597,208.285585,-1285709.433486
final_point,0.023404,12.880000,0.000000,271.988062,75.745072,34.680481,11.774557,11.120463,0.023404,14.999848,1013.247188,31.221125,131.014136,-120.992917,356.716489,376.679441,-1285664.403570
parachute_deploy,1.000000,10.100000,0.000000,23.001360,912.640644,11.965387,2.444450,38.707490,57.520993,14.626114,1006.358814,31.221262,131.014044,-105.785878,348.009421,363.734004,-1285657.347613
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.229171,2.780000,35.003127,41.310117,2587.466990,9.153345,2.054047,65.229171,74.732752,14.514237,1004.304188,31.222027,131.011052,-20.947773,62.906554,66.302727,-1285758.574570
max_dynamic_pressure,2587.466990,2.780000,35.003127,41.310117,2587.466990,9.153345,2.054047,65.229171,74.732752,14.514237,1004.304188,31.222027,131.011052,-20.947773,62.906554,66.302727,-1285758.574570
max_acceleration,335.492175,12.470000,0.000000,335.492175,249.100970,24.245932,7.354038,20.167318,0.730582,14.995251,1013.162235,31.221205,131.014127,-112.141576,355.886802,373.138711,-1285657.777834
max_qbar_atan_aoa,1995096.158597,2.580000,76.854690,4.299200,2560.340764,13.600142,7.144867,64.866811,68.468825,14.554953,1005.051541,31.222047,131.010963,-18.781672,54.376525,57.528801,-1285761.903267
max_altitude,124.257363,5.910000,0.000000,21.681056,1981.707014,9.915666,1.621674,57.221456,124.257363,14.192327,998.411208,31.221715,131.012465,-55.596581,197.554787,205.229334,-1285706.403256
final_point,0.084637,12.520000,0.000000,204.488431,99.669518,40.743953,11.743943,12.756401,0.084637,14.999450,1013.239832,31.221203,131.014125,-112.301029,355.717648,373.025355,-1285658.006601
parachute_deploy,1.000000,9.960000,0.000000,23.332008,934.282941,13.247740,0.355905,39.154661,52.689335,14.657519,1006.936197,31.221332,131.014051,-97.980452,348.667407,362.174351,-1285650.679018
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,66.851170,2.840000,45.656250,43.073699,2717.658990,6.093264,2.534045,66.851170,75.071691,14.512034,1004.263762,31.222029,131.011092,-20.689353,66.703147,69.838154,-1285756.109944
max_dynamic_pressure,2717.658990,2.840000,45.656250,43.073699,2717.658990,6.093264,2.534045,66.851170,75.071691,14.512034,1004.263762,31.222029,131.011092,-20.689353,66.703147,69.838154,-1285756.109944
max_acceleration,331.351159,12.120000,0.000000,331.351159,246.565669,26.206917,9.362494,20.064414,0.717838,14.995334,1013.163766,31.221278,131.014113,-103.958854,354.581539,369.508799,-1285651.972495
max_qbar_atan_aoa,2166787.456663,2.540000,78.376563,3.265505,2674.150966,14.141900,7.866016,66.285294,66.101202,14.570342,1005.334141,31.222057,131.010955,-17.677396,53.622310,56.461024,-1285761.463606
max_altitude,119.027023,5.780000,0.000000,25.697020,2154.712207,9.298264,1.297626,59.651928,119.027023,14.226324,999.032245,31.221756,131.012445,-51.019029,195.573542,202.119116,-1285703.899594
final_point,0.076882,12.170000,0.000000,250.833353,110.570561,39.297490,12.755401,13.435894,0.076882,14.999500,1013.240764,31.221277,131.014112,-104.134191,354.401901,369.385813,-1285652.220268
parachute_deploy,1.000000,9.830000,0.000000,23.693074,955.057249,14.940182,2.771465,39.578328,47.825035,14.689137,1007.517752,31.221397,131.014051,-90.772756,348.644815,360.269272,-1285644.895624
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,55.774811,2.620000,61.635938,10.721052,1891.353676,9.193999,0.816834,55.774811,76.996973,14.499520,1004.034153,31.221979,131.010875,-26.258473,46.012293,52.977766,-1285772.887697
max_dynamic_pressure,1891.353676,2.620000,61.635938,10.721052,1891.353676,9.193999,0.816834,55.774811,76.996973,14.499520,1004.034153,31.221979,131.010875,-26.258473,46.012293,52.977766,-1285772.887697
max_acceleration,331.948438,14.880000,0.000000,331.948438,244.711931,24.243248,0.013750,19.988874,0.745535,14.995154,1013.160439,31.220476,131.013905,-192.865311,334.708105,386.301172,-1285735.287377
max_qbar_atan_aoa,1013457.552758,2.330000,148.382810,9.782552,1856.405335,9.528184,2.307943,55.225956,65.268295,14.575756,1005.433572,31.222026,131.010779,-21.029678,36.869040,42.444978,-1285774.118146
max_altitude,162.968883,6.810000,0.000000,2.474478,933.664764,12.908368,0.871886,39.349957,162.968883,13.940702,993.824411,31.221260,131.012333,-106.042728,184.955952,213.199693,-1285754.460390
final_point,-0.017365,14.950000,0.000000,96.647187,21.177586,57.106836,3.557214,5.880078,-0.017365,15.000113,1013.252086,31.220476,131.013905,-192.871455,334.716551,386.311557,-1285735.287300
parachute_deploy,1.000000,10.860000,0.000000,18.611873,768.356014,14.254110,1.294511,35.568869,88.348381,14.425736,1002.681252,31.220620,131.013619,-176.906659,307.492512,354.752307,-1285738.625835
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,57.277522,2.620000,61.635938,12.158095,1994.878479,9.091084,1.780156,57.277522,75.764646,14.507530,1004.181116,31.221972,131.010889,-27.050659,47.333552,54.517970,-1285772.739320
max_dynamic_pressure,1994.878479,2.620000,61.635938,12.158095,1994.878479,9.091084,1.780156,57.277522,75.764646,14.507530,1004.181116,31.221972,131.010889,-27.050659,47.333552,54.517970,-1285772.739320
max_acceleration,332.739290,14.440000,0.000000,332.739290,252.311749,23.915809,0.066225,20.296900,0.756491,14.995083,1013.159123,31.220469,131.013915,-193.651233,335.700468,387.553450,-1285735.329748
max_qbar_atan_aoa,1069567.606614,2.770000,54.787503,1.844913,1986.890022,9.395324,2.864262,57.178421,81.474707,14.470414,1003.500305,31.221946,131.010942,-29.960913,52.411661,60.370907,-1285772.060969
max_altitude,155.621286,6.650000,0.000000,0.696779,1106.353006,12.012179,1.844786,42.819532,155.621286,13.988462,994.693688,31.221251,131.012347,-106.957992,186.313379,214.832586,-1285754.389657
final_point,0.041951,14.500000,0.000000,100.840778,34.867793,50.079230,2.121482,7.544984,0.041951,14.999727,1013.244960,31.220469,131.013915,-193.641909,335.678740,387.529970,-1285735.335162
parachute_deploy,1.000000,10.700000,0.000000,19.666040,801.455693,13.913937,0.144328,36.314995,81.522014,14.470107,1003.494666,31.220592,131.013674,-180.104191,312.678900,360.842467,-1285738.115327
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,58.850668,2.700000,61.635938,2.719850,2105.621405,9.389844,3.548570,58.850668,77.452972,14.496556,1003.979777,31.221951,131.010931,-29.392484,51.357260,59.173419,-1285772.230643
max_dynamic_pressure,2105.621405,2.700000,61.635938,2.719850,2105.621405,9.389844,3.548570,58.850668,77.452972,14.496556,1003.979777,31.221951,131.010931,-29.392484,51.357260,59.173419,-1285772.230643
max_acceleration,344.771866,14.000000,0.000000,344.771866,276.229589,22.968852,0.376601,21.237176,0.789835,14.994866,1013.155117,31.220468,131.013915,-193.847856,335.713638,387.663143,-1285735.480061
max_qbar_atan_aoa,1135221.579717,2.730000,50.982815,2.356541,2103.061635,9.421195,3.604611,58.817983,78.548220,14.489437,1003.849183,31.221945,131.010942,-29.998737,52.413553,60.391329,-1285772.090260
max_altitude,148.429292,6.490000,0.000000,3.565324,1284.119569,11.294753,2.322011,46.115546,148.429292,14.035210,995.545153,31.221249,131.012351,-107.269624,186.647559,215.277584,-1285754.441652
final_point,0.040403,14.060000,0.000000,113.288798,43.951795,47.615576,9.668774,8.470994,0.040403,14.999737,1013.245146,31.220468,131.013915,-193.815464,335.654111,387.595395,-1285735.489384
parachute_deploy,1.000000,10.540000,0.000000,21.093827,833.317287,13.714980,1.026124,37.017881,74.824071,14.513644,1004.293296,31.220571,131.013712,-182.396039,316.328601,365.149054,-1285737.789648
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,60.488887,2.700000,61.635938,3.643787,2224.780907,9.507462,4.315046,60.488887,76.050592,14.505671,1004.147013,31.221944,131.010944,-30.132610,52.588583,60.609745,-1285772.093869
max_dynamic_pressure,2224.780907,2.700000,61.635938,3.643787,2224.780907,9.507462,4.315046,60.488887,76.050592,14.505671,1004.147013,31.221944,131.010944,-30.132610,52.588583,60.609745,-1285772.093869
max_acceleration,339.163661,13.570000,0.000000,339.163661,273.081243,23.060831,0.150132,21.115794,0.780277,14.994928,1013.156266,31.220470,131.013907,-193.538378,334.888863,386.794151,-1285735.721291
max_qbar_atan_aoa,1212159.857675,2.690000,70.006254,2.199728,2223.806463,9.513499,4.330064,60.474615,75.698498,14.507960,1004.189005,31.221946,131.010940,-29.924274,52.226037,60.191601,-1285772.141847
max_altitude,141.471115,6.330000,0.000000,7.955020,1465.613113,10.638906,2.334155,49.250287,141.471115,14.080438,996.369497,31.221251,131.012345,-107.034743,186.056979,214.648521,-1285754.603774
final_point,0.024533,13.630000,0.000000,132.073257,54.099764,45.741494,13.382846,9.398172,0.024533,14.999841,1013.247053,31.220471,131.013906,-193.490270,334.801184,386.694164,-1285735.734703
parachute_deploy,1.000000,10.380000,0.000000,23.076827,863.550187,13.481888,0.829325,37.671731,68.378915,14.555537,1005.062271,31.220558,131.013736,-183.865987,318.587160,367.839981,-1285737.629672
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,62.176673,2.780000,35.003127,22.820266,2350.384873,8.962348,3.415655,62.176673,77.296595,14.497572,1003.998425,31.221922,131.010987,-32.545554,56.730183,65.402880,-1285771.572322
max_dynamic_pressure,2350.445115,2.770000,54.787503,21.769467,2350.445115,9.045343,3.633345,62.176485,76.966883,14.499715,1004.037742,31.221924,131.010983,-32.328620,56.353083,64.967833,-1285771.622036
max_acceleration,290.417730,13.150000,0.000000,290.417730,281.511541,22.737852,0.117773,21.439297,0.826963,14.994625,1013.150657,31.220477,131.013890,-192.781973,333.326456,385.062916,-1285736.041417
max_qbar_atan_aoa,1299896.591804,2.650000,60.114064,3.176323,2345.239767,9.673841,5.045269,62.095565,72.937296,14.525908,1004.518359,31.221948,131.010936,-29.748249,51.867570,59.793066,-1285772.213383
max_altitude,134.803956,6.170000,0.000000,12.298337,1649.792833,10.036563,2.109195,52.236538,134.803956,14.123774,997.159882,31.221257,131.012330,-106.309364,184.637794,213.056659,-1285754.863919
final_point,0.046678,13.210000,0.000000,130.323981,69.041288,40.437754,2.683982,10.616971,0.046678,14.999697,1013.244392,31.220478,131.013889,-192.723743,333.221985,384.943326,-1285736.056669
parachute_deploy,1.000000,10.220000,0.000000,23.209385,891.589217,13.501764,2.707136,38.267285,62.317785,14.594934,1005.785863,31.220551,131.013747,-184.613324,319.625682,369.113054,-1285737.613565
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.899598,2.780000,35.003127,31.451213,2482.817760,8.503534,2.628877,63.899598,75.750449,14.507622,1004.182809,31.221916,131.010999,-33.224070,57.856681,66.717651,-1285771.448321
max_dynamic_pressure,2482.817760,2.780000,35.003127,31.451213,2482.817760,8.503534,2.628877,63.899598,75.750449,14.507622,1004.182809,31.221916,131.010999,-33.224070,57.856681,66.717651,-1285771.448321
max_acceleration,341.313997,12.740000,0.000000,341.313997,281.284533,22.775006,1.457834,21.430616,0.792389,14.994849,1013.154811,31.220486,131.013871,-191.838334,331.472575,382.985660,-1285736.384173
max_qbar_atan_aoa,1398684.133772,2.610000,90.551567,4.999054,2466.966895,9.895408,5.752114,63.678521,70.271827,14.543233,1004.836378,31.221950,131.010931,-29.480175,51.354477,59.214613,-1285772.302813
max_altitude,128.463722,6.020000,0.000000,16.648811,1835.227436,9.484959,1.709232,55.077226,128.463722,14.164986,997.911982,31.221266,131.012311,-105.362832,182.854547,211.038969,-1285755.162597
final_point,0.031878,12.800000,0.000000,147.035775,69.152209,41.214521,7.992172,10.625488,0.031878,14.999793,1013.246170,31.220486,131.013870,-191.768731,331.348765,382.843636,-1285736.401769
parachute_deploy,1.000000,10.070000,0.000000,23.068111,917.965198,13.175655,2.021519,38.818094,56.370724,14.633590,1006.496247,31.220548,131.013750,-184.923821,319.933749,369.535141,-1285737.680211
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.633500,2.780000,35.003127,38.938900,2619.776432,8.003877,1.316954,65.633500,74.205813,14.517662,1004.367040,31.221911,131.011010,-33.847880,58.891227,67.925449,-1285771.334990
max_dynamic_pressure,2619.776432,2.780000,35.003127,38.938900,2619.776432,8.003877,1.316954,65.633500,74.205813,14.517662,1004.367040,31.221911,131.011010,-33.847880,58.891227,67.925449,-1285771.334990
max_acceleration,313.585844,12.350000,0.000000,313.585844,254.027707,24.316209,5.337018,20.365785,0.738652,14.995199,1013.161266,31.220497,131.013845,-190.549881,329.051517,380.244812,-1285736.786661
max_qbar_atan_aoa,1508987.685340,2.570000,68.484373,4.459700,2590.089313,10.168299,6.450013,65.240179,67.707778,14.559899,1005.142373,31.221953,131.010924,-29.130324,50.704380,58.476637,-1285772.407923
max_altitude,122.467633,5.870000,0.000000,20.653208,2021.934661,9.025599,1.431064,57.794342,122.467633,14.203960,998.623681,31.221278,131.012286,-104.037869,180.433929,208.280106,-1285755.535768
final_point,0.097755,12.400000,0.000000,170.462467,84.008762,38.133811,4.160645,11.711420,0.097755,14.999365,1013.238256,31.220498,131.013844,-190.486377,328.936848,380.113755,-1285736.803730
parachute_deploy,1.000000,9.920000,0.000000,23.429762,941.995572,12.875409,0.571352,39.312617,50.929017,14.668961,1007.146622,31.220550,131.013743,-184.678742,319.305418,368.868507,-1285737.856503
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,67.386532,2.840000,45.656250,37.921712,2761.547673,8.253548,3.022632,67.386532,74.367760,14.516610,1004.347723,31.221893,131.011045,-35.813985,62.257615,71.823849,-1285770.914948
max_dynamic_pressure,2761.547673,2.840000,45.656250,37.921712,2761.547673,8.253548,3.022632,67.386532,74.367760,14.516610,1004.347723,31.221893,131.011045,-35.813985,62.257615,71.823849,-1285770.914948
max_acceleration,290.690446,11.970000,0.000000,290.690446,230.023088,25.955179,7.836727,19.379620,0.687886,14.995529,1013.167364,31.220510,131.013819,-189.180718,326.517974,377.366197,-1285737.191087
max_qbar_atan_aoa,1630290.496574,2.530000,79.898437,4.893215,2713.483729,10.486128,7.138982,66.768252,65.247046,14.575894,1005.436109,31.221957,131.010916,-28.706787,49.931101,57.595150,-1285772.527004
max_altitude,116.818105,5.730000,0.000000,24.703788,2208.751921,8.625654,1.158136,60.388904,116.818105,14.240682,999.294621,31.221291,131.012258,-102.603030,177.838685,205.315094,-1285755.924371
final_point,0.075967,12.020000,0.000000,180.133065,92.829497,36.797384,3.545645,12.310900,0.075967,14.999506,1013.240874,31.220510,131.013818,-189.109881,326.390256,377.220174,-1285737.210014
parachute_deploy,1.000000,9.780000,0.000000,24.438954,964.528129,13.057985,2.831610,39.769870,45.619880,14.703471,1007.781480,31.220555,131.013731,-184.140822,318.191076,367.634565,-1285738.086097
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,69.154787,2.920000,41.090626,10.618922,2908.227390,10.177542,6.985345,69.154787,74.905961,14.513111,1004.283529,31.221871,131.011089,-38.250994,66.441821,76.665965,-1285770.387462
max_dynamic_pressure,2908.227390,2.920000,41.090626,10.618922,2908.227390,10.177542,6.985345,69.154787,74.905961,14.513111,1004.283529,31.221871,131.011089,-38.250994,66.441821,76.665965,-1285770.387462
max_acceleration,273.218786,11.610000,0.000000,273.218786,216.977341,27.208861,9.912096,18.822006,0.648063,14.995788,1013.172148,31.220525,131.013788,-187.535509,323.531166,373.957012,-1285737.642866
max_qbar_atan_aoa,1762941.506089,2.500000,57.070314,7.012373,2841.061296,10.830155,7.800685,68.313067,63.191515,14.589255,1005.681529,31.221959,131.010911,-28.444818,49.442037,57.040593,-1285772.607061
max_altitude,111.507172,5.590000,0.000000,28.684359,2396.240842,8.314835,1.208011,62.883674,111.507172,14.275203,999.925682,31.221306,131.012226,-100.880879,174.761210,201.788812,-1285756.368543
final_point,0.054399,11.660000,0.000000,175.410227,103.545858,35.360645,4.645767,13.002076,0.054399,14.999646,1013.243465,31.220525,131.013786,-187.457685,323.391510,373.797156,-1285737.663268
parachute_deploy,1.000000,9.640000,0.000000,27.267167,984.986881,13.021745,3.031364,40.180092,40.778814,14.734938,1008.360649,31.220564,131.013712,-183.170709,316.351768,365.556685,-1285738.398922
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,55.389777,2.620000,61.635938,10.327729,1865.273194,8.938486,0.662183,55.389777,77.315673,14.497448,1003.996149,31.221969,131.010862,-27.390974,44.792237,52.503478,-1285774.523638
max_dynamic_pressure,1865.273194,2.620000,61.635938,10.327729,1865.273194,8.938486,0.662183,55.389777,77.315673,14.497448,1003.996149,31.221969,131.010862,-27.390974,44.792237,52.503478,-1285774.523638
max_acceleration,307.681700,15.000000,0.000000,307.681700,206.081220,27.438480,1.310122,18.343347,0.679180,14.995585,1013.168410,31.220378,131.013825,-203.778185,327.057272,385.349293,-1285748.610979
max_qbar_atan_aoa,1063829.860125,2.300000,28.915626,5.928704,1815.302776,10.228230,2.325773,54.608534,64.269348,14.582249,1005.552835,31.222024,131.010761,-21.269160,35.119147,41.057693,-1285775.350937
max_altitude,164.920726,6.850000,0.000000,2.728105,889.534081,12.931761,0.611229,38.412353,164.920726,13.928015,993.593596,31.221193,131.012275,-113.450901,179.391773,212.256594,-1285763.725195
final_point,0.022844,15.060000,0.000000,108.749654,27.160645,49.935586,3.605109,6.659103,0.022844,14.999852,1013.247256,31.220378,131.013825,-203.761330,327.100103,385.376734,-1285748.571970
parachute_deploy,1.000000,10.900000,0.000000,18.329704,759.189764,14.613678,1.268003,35.359272,90.231136,14.413498,1002.457001,31.220512,131.013514,-188.936094,297.480443,352.410342,-1285754.250674
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,56.549052,2.620000,61.635938,12.351034,1944.345812,8.360867,1.457660,56.549052,76.366665,14.503617,1004.109319,31.221952,131.010864,-29.288121,44.925672,53.629429,-1285775.969895
