extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,62.989129,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_dynamic_pressure,2411.933293,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_acceleration,326.652504,16.120000,0.000000,326.652504,130.306027,32.098948,8.204238,14.586265,0.797630,14.994815,1013.154181,31.221221,131.012822,-110.296129,231.553437,256.481562,-1285730.186034
max_qbar_atan_aoa,1816148.689993,2.580000,76.854690,2.366312,2395.032867,13.234797,6.485737,62.747438,71.658500,14.534220,1004.670923,31.222058,131.010923,-17.565592,50.579297,53.542689,-1285763.182585
max_altitude,137.572637,6.210000,0.000000,12.992130,1699.049033,7.925112,3.121777,53.017657,137.572637,14.105778,996.831596,31.221712,131.012462,-55.906024,197.231598,205.002422,-1285706.844201
final_point,0.031509,16.220000,0.000000,133.153336,31.974310,60.815243,29.287274,7.225143,0.031509,14.999795,1013.246215,31.221220,131.012816,-110.448894,230.987435,256.036546,-1285730.645286
parachute_deploy,1.000000,8.380000,0.000000,88.985071,1422.259236,10.624074,0.332643,48.455881,115.546995,14.248945,999.445628,31.221509,131.013323,-78.343248,279.312966,290.093050,-1285676.103803
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.578457,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_dynamic_pressure,2535.531405,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_acceleration,334.559436,15.640000,0.000000,334.559436,119.748529,34.377397,11.326299,13.982871,0.770142,14.994994,1013.157483,31.221271,131.012764,-104.741389,225.988139,249.082126,-1285729.026461
max_qbar_atan_aoa,1979004.344877,2.550000,85.224998,4.308138,2506.979668,13.777591,7.238651,64.190450,69.491694,14.548304,1004.929471,31.222067,131.010922,-16.569243,50.488132,53.137513,-1285762.435572
max_altitude,131.685727,6.080000,0.000000,11.354018,1871.694538,7.125456,4.215665,55.630372,131.685727,14.144043,997.529720,31.221755,131.012456,-51.077237,196.640634,203.166460,-1285703.312160
final_point,0.009048,15.740000,0.000000,151.559835,36.131578,49.172430,32.586075,7.680489,0.009048,14.999941,1013.248913,31.221270,131.012757,-104.914182,225.356077,248.581683,-1285729.541083
parachute_deploy,1.000000,8.250000,0.000000,95.663528,1524.977673,8.736972,2.345552,50.160819,109.602862,14.287581,1000.152036,31.221567,131.013336,-71.925710,280.487757,289.563857,-1285670.244433
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.268964,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_dynamic_pressure,1857.249197,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_acceleration,243.924000,18.850000,0.000000,243.924000,132.363890,31.474491,0.164971,14.701002,0.813876,14.994710,1013.152230,31.220869,131.013111,-149.315816,259.082115,299.031281,-1285745.205976
max_qbar_atan_aoa,1002396.317464,2.760000,57.070314,2.494871,1842.042026,9.497675,2.006963,55.064098,84.994543,14.447535,1003.080821,31.221975,131.010884,-26.713545,46.833727,53.916760,-1285772.765348
max_altitude,172.835001,6.980000,0.000000,0.550479,816.135923,13.810414,1.378599,36.807513,172.835001,13.876572,992.658141,31.221300,131.012253,-101.613620,177.273447,204.331853,-1285755.464639
final_point,0.010041,18.990000,0.000000,23.242811,5.977893,73.024392,28.732961,3.124061,0.010041,14.999935,1013.248794,31.220870,131.013110,-149.246474,258.958420,298.889484,-1285745.223721
parachute_deploy,1.000000,9.140000,0.000000,50.494419,861.192874,13.411921,0.347111,37.768769,150.245535,14.023404,995.330071,31.220967,131.012923,-138.534285,241.188283,278.144389,-1285747.169672
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.708301,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_dynamic_pressure,1955.001937,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_acceleration,263.661105,18.280000,0.000000,263.661105,150.131029,29.978078,2.229739,15.656627,0.852478,14.994459,1013.147592,31.220905,131.013035,-145.333108,251.815912,290.747040,-1285746.321326
max_qbar_atan_aoa,1055447.384565,2.720000,47.939064,3.264094,1949.005536,9.451503,2.786929,56.632137,82.009276,14.466940,1003.436587,31.221973,131.010887,-26.966389,47.203456,54.363206,-1285772.748889
max_altitude,165.245448,6.820000,0.000000,4.198031,986.313871,12.649487,1.524386,40.448646,165.245448,13.925905,993.555201,31.221285,131.012280,-103.274540,179.910870,207.446063,-1285755.232780
final_point,0.021818,18.400000,0.000000,44.480015,13.123612,68.614990,32.774741,4.628842,0.021818,14.999858,1013.247379,31.220906,131.013033,-145.216769,251.608733,290.509445,-1285746.350891
parachute_deploy,1.000000,8.970000,0.000000,57.719298,973.874646,12.704695,1.410158,40.149766,143.019893,14.070371,996.185963,31.220939,131.012976,-141.626515,246.235161,284.060979,-1285746.657086
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.220647,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_dynamic_pressure,2060.918282,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_acceleration,233.174464,17.710000,0.000000,233.174464,108.383228,34.186850,2.880220,13.302769,0.757587,14.995076,1013.158991,31.220941,131.012960,-141.408285,244.690231,282.613546,-1285747.399759
max_qbar_atan_aoa,1119990.919774,2.700000,61.635938,2.004413,2059.498560,9.491402,3.568678,58.209230,79.840252,14.481038,1003.695143,31.221968,131.010896,-27.471740,48.019733,55.322665,-1285772.670037
max_altitude,157.731642,6.660000,0.000000,8.243180,1162.824604,11.637201,0.782650,43.903214,157.731642,13.974744,994.443954,31.221276,131.012296,-104.267936,181.415307,209.245411,-1285755.137498
final_point,0.046734,17.810000,0.000000,66.521329,19.367813,63.903935,34.456651,5.623238,0.046734,14.999696,1013.244386,31.220942,131.012957,-141.266175,244.439115,282.325016,-1285747.434713
parachute_deploy,1.000000,8.810000,0.000000,65.071393,1089.090718,11.954289,0.126008,42.443360,135.667142,14.118164,997.057524,31.220917,131.013017,-144.052381,250.155806,288.669139,-1285746.277945
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.812208,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_dynamic_pressure,2174.785753,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_acceleration,279.544131,17.140000,0.000000,279.544131,144.708021,30.376773,0.828670,15.371245,0.840632,14.994536,1013.149015,31.220976,131.012885,-137.451271,237.546802,274.448668,-1285748.462894
max_qbar_atan_aoa,1194912.720658,2.660000,60.114064,2.673794,2172.872065,9.597970,4.324897,59.781636,76.948122,14.499837,1004.039979,31.221968,131.010896,-27.492239,47.996496,55.312683,-1285772.700334
max_altitude,150.400820,6.500000,0.000000,11.075530,1343.921873,10.839588,0.415425,47.181622,150.400820,14.022395,995.311683,31.221272,131.012301,-104.652120,181.887568,209.846330,-1285755.165769
final_point,0.010220,17.250000,0.000000,76.550573,22.555002,63.487459,35.829661,6.068297,0.010220,14.999934,1013.248772,31.220978,131.012881,-137.251962,237.192924,274.042547,-1285748.512921
parachute_deploy,1.000000,8.650000,0.000000,72.572423,1203.912649,11.555207,1.888143,44.609343,128.522215,14.164606,997.905041,31.220902,131.013045,-145.710032,252.773489,291.764861,-1285746.055360
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.455899,2.720000,47.939064,19.561806,2296.120281,9.287996,4.014772,61.455899,77.692484,14.494999,1003.951218,31.221950,131.010931,-29.442734,51.333942,59.178168,-1285772.284912
max_dynamic_pressure,2296.190399,2.700000,61.635938,16.783634,2296.190399,9.438888,4.364651,61.454756,76.988321,14.499576,1004.035185,31.221954,131.010923,-29.032295,50.620472,58.355063,-1285772.378972
max_acceleration,260.951237,16.580000,0.000000,260.951237,152.515160,29.767103,2.051372,15.780482,0.889883,14.994216,1013.143099,31.221010,131.012814,-133.710064,230.810488,266.744332,-1285749.457671
max_qbar_atan_aoa,1282523.827756,2.620000,61.635938,3.190365,2292.205870,9.765381,5.068355,61.392993,74.136383,14.518114,1004.375322,31.221969,131.010894,-27.403776,47.789574,55.089167,-1285772.752199
max_altitude,143.331977,6.340000,0.000000,12.394359,1528.255872,10.306970,1.638355,50.296301,143.331977,14.068342,996.148984,31.221274,131.012296,-104.486128,181.429085,209.366163,-1285755.304780
final_point,0.021608,16.690000,0.000000,89.850441,25.935931,60.026346,31.287296,6.507236,0.021608,14.999860,1013.247404,31.221012,131.012810,-133.468321,230.392385,266.261368,-1285749.511744
parachute_deploy,1.000000,8.500000,0.000000,81.133208,1318.811220,11.141891,2.128442,46.673666,121.455027,14.210542,998.743911,31.220891,131.013063,-146.859777,254.536591,293.866592,-1285745.932193
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.157207,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_dynamic_pressure,2424.888885,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_acceleration,280.174384,16.040000,0.000000,280.174384,116.468028,34.822935,11.677880,13.790009,0.766739,14.995016,1013.157892,31.221041,131.012749,-130.223882,224.546822,259.576883,-1285750.376672
max_qbar_atan_aoa,1380515.339201,2.580000,76.854690,3.735356,2408.012716,10.005985,5.808936,62.916503,71.415629,14.535798,1004.699900,31.221971,131.010890,-27.217082,47.417429,54.673467,-1285772.823288
max_altitude,136.576021,6.200000,0.000000,11.515460,1713.607764,10.059780,2.959303,53.241765,136.576021,14.112256,996.949756,31.221276,131.012290,-104.240015,180.851009,208.742405,-1285755.450440
final_point,0.030759,16.140000,0.000000,103.276163,29.006445,56.336296,27.647020,6.881658,0.030759,14.999800,1013.246305,31.221044,131.012744,-129.990197,224.134879,259.103291,-1285750.433568
parachute_deploy,1.000000,8.360000,0.000000,90.026947,1432.859844,10.524631,0.115380,48.633740,114.528023,14.255568,999.566695,31.220885,131.013074,-147.587491,255.592798,295.145153,-1285745.889730
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.879841,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_dynamic_pressure,2559.361400,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_acceleration,328.930403,15.510000,0.000000,328.930403,132.684003,32.325256,8.256166,14.718760,0.803086,14.994780,1013.153526,31.221072,131.012685,-126.835794,218.485988,252.634164,-1285751.254048
max_qbar_atan_aoa,1491142.726610,2.540000,78.376563,3.873912,2528.149930,10.294227,6.536408,64.458742,68.792293,14.552850,1005.012937,31.221973,131.010884,-26.941724,46.896464,54.084568,-1285772.911543
max_altitude,130.159938,6.050000,0.000000,10.454589,1900.939770,9.916962,3.869136,56.059182,130.159938,14.153960,997.710726,31.221284,131.012273,-103.364577,179.202871,206.877306,-1285755.725993
final_point,-0.034255,15.620000,0.000000,139.432663,33.582154,49.165126,37.207167,7.404552,-0.034255,15.000223,1013.254115,31.221075,131.012679,-126.528801,217.946986,252.013882,-1285751.327505
parachute_deploy,1.000000,8.220000,0.000000,96.995872,1544.213617,10.416311,2.417094,50.472315,108.007274,14.297953,1000.341726,31.220883,131.013076,-147.778309,255.743884,295.371428,-1285745.953402
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.611463,2.840000,45.656250,33.152409,2697.744382,8.845885,4.260899,66.611463,76.845559,14.500504,1004.052210,31.221909,131.011014,-34.079144,59.234806,68.338581,-1285771.316727
max_dynamic_pressure,2698.153341,2.780000,35.003127,42.546982,2698.153341,7.996926,1.827694,66.610759,75.049673,14.512177,1004.266388,31.221921,131.010989,-32.736475,56.905738,65.650209,-1285771.621494
max_acceleration,309.427308,15.010000,0.000000,309.427308,115.022607,34.606383,10.546191,13.704172,0.766282,14.995019,1013.157947,31.221103,131.012622,-123.455174,212.467507,245.731867,-1285752.112289
max_qbar_atan_aoa,1612850.586599,2.500000,57.070314,3.345437,2648.768432,10.627412,7.251517,65.970499,66.270903,14.569239,1005.313883,31.221976,131.010877,-26.587397,46.243282,53.341693,-1285773.014890
max_altitude,124.092217,5.920000,0.000000,7.380040,2087.682699,9.920902,4.756650,58.731078,124.092217,14.193401,998.430812,31.221291,131.012257,-102.540172,177.658645,205.127737,-1285755.980829
final_point,0.038870,15.100000,0.000000,164.815184,40.906898,51.988728,35.049963,8.172300,0.038870,14.999747,1013.245330,31.221105,131.012617,-123.158051,211.955303,245.139718,-1285752.177759
parachute_deploy,1.000000,8.080000,0.000000,102.505361,1652.622324,10.485412,3.818344,52.198663,101.930969,14.337449,1001.064371,31.220886,131.013069,-147.499767,255.105096,294.678982,-1285746.109028
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.912589,2.560000,65.440626,10.459812,1833.324143,9.076010,0.404993,54.912589,77.023663,14.499346,1004.030971,31.221996,131.010808,-24.349922,39.605489,46.492118,-1285775.161418
max_dynamic_pressure,1833.389511,2.490000,76.093749,10.860043,1833.389511,9.318644,0.429455,54.905753,74.063552,14.518587,1004.384009,31.222008,131.010787,-23.084190,37.626290,44.143183,-1285775.320115
max_acceleration,238.667936,19.000000,0.000000,238.667936,126.650028,32.962546,0.936432,14.380188,0.801035,14.994793,1013.153772,31.220831,131.013107,-153.593566,258.666581,300.832777,-1285748.893277
max_qbar_atan_aoa,1048214.043818,2.270000,35.003127,5.638894,1772.297776,10.322637,2.212223,53.958935,64.702166,14.579436,1005.501160,31.222043,131.010723,-19.208507,31.556392,36.942854,-1285775.811757
max_altitude,174.813027,7.020000,0.000000,0.652367,773.371238,13.726518,1.234974,35.833616,174.813027,13.863715,992.424453,31.221230,131.012187,-109.298124,171.040572,202.980937,-1285765.349116
final_point,0.021874,19.140000,0.000000,21.371746,4.812233,68.620627,22.310241,2.802974,0.021874,14.999858,1013.247372,31.220832,131.013106,-153.469103,258.630480,300.738201,-1285748.814634
parachute_deploy,1.000000,9.180000,0.000000,48.496845,831.686535,13.681042,0.119395,37.119620,152.209352,14.010639,995.097555,31.220873,131.012829,-148.914369,232.181343,275.834058,-1285760.870704
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.019582,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
max_dynamic_pressure,1907.696049,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
max_acceleration,255.962964,18.550000,0.000000,255.962964,143.124117,31.544637,1.235710,15.286888,0.837508,14.994556,1013.149391,31.220832,131.013026,-153.456550,250.934026,294.138940,-1285753.378632
max_qbar_atan_aoa,1144929.162028,2.240000,140.012509,8.097030,1820.112835,10.978871,3.021008,54.677084,62.842158,14.591526,1005.723246,31.222036,131.010716,-19.956242,30.890600,36.776115,-1285776.808815
max_altitude,168.824806,6.900000,0.000000,2.568901,906.261990,12.428973,1.679103,38.779142,168.824806,13.902639,993.132051,31.221150,131.012157,-118.149256,168.207074,205.555792,-1285774.151349
final_point,0.020009,18.670000,0.000000,44.734807,12.913786,63.050638,32.539679,4.591689,0.020009,14.999870,1013.247596,31.220834,131.013025,-153.233971,250.871638,293.969631,-1285753.236703
parachute_deploy,1.000000,9.050000,0.000000,54.356592,921.177233,13.608472,1.248171,39.054799,146.430296,14.048203,995.781920,31.220757,131.012797,-161.735630,229.139927,280.471614,-1285772.989577
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.244667,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_dynamic_pressure,1992.242283,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_acceleration,261.663998,18.070000,0.000000,261.663998,142.906560,31.665583,1.475386,15.275265,0.837340,14.994557,1013.149411,31.220838,131.012942,-152.836988,242.948315,287.025931,-1285757.626386
max_qbar_atan_aoa,1249941.626973,2.190000,153.709379,9.168176,1847.973818,11.805144,3.975980,55.086945,60.188049,14.608778,1006.040216,31.222034,131.010703,-20.155515,29.663045,35.862832,-1285777.698775
max_altitude,162.559717,6.760000,0.000000,6.235058,1051.126139,11.566850,1.447608,41.751073,162.559717,13.943362,993.872802,31.221086,131.012117,-125.341713,164.394580,206.727948,-1285782.201549
final_point,0.022703,18.180000,0.000000,63.289349,19.151222,66.086807,35.990601,5.591701,0.022703,14.999852,1013.247273,31.220840,131.012941,-152.529338,242.861026,286.788303,-1285757.430840
parachute_deploy,1.000000,8.920000,0.000000,60.534533,1017.334524,12.979286,1.240916,41.030348,140.238136,14.088452,996.515627,31.220656,131.012759,-172.979984,225.550466,284.246237,-1285784.165981
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.559415,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_dynamic_pressure,2085.023184,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_acceleration,288.245760,17.580000,0.000000,288.245760,149.921343,30.830118,1.648749,15.645689,0.851742,14.994464,1013.147681,31.220849,131.012854,-151.544800,234.599843,279.291434,-1285761.548817
max_qbar_atan_aoa,1365105.097141,2.170000,130.881252,7.776037,1911.709644,12.462969,4.836976,56.025016,58.762462,14.618044,1006.210502,31.222028,131.010698,-20.807013,29.201760,35.856328,-1285778.496877
max_altitude,156.158652,6.620000,0.000000,9.775567,1205.279607,11.192615,0.605215,44.694101,156.158652,13.984969,994.630093,31.221032,131.012074,-131.289465,160.248633,207.163868,-1285789.448943
final_point,0.009893,17.690000,0.000000,77.360031,22.805604,64.671376,36.990899,6.101916,0.009893,14.999936,1013.248811,31.220853,131.012853,-151.143054,234.489553,278.980935,-1285761.291267
parachute_deploy,1.000000,8.780000,0.000000,66.945716,1116.330253,11.411748,0.560761,42.967497,134.040105,14.128739,997.250468,31.220570,131.012714,-182.453336,221.229349,286.762084,-1285794.352925
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.980357,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
