extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.733219,0.500000,397.970310,39.085759,361.565685,18.138416,23.361643,24.305247,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.515367,15.700000,0.000000,11.260843,3220.346651,7.051478,0.038618,72.515367,1.608396,14.989545,1013.056792,31.220682,131.013951,-166.781727,339.840259,378.562248,-1285714.387370
max_dynamic_pressure,3220.346651,15.700000,0.000000,11.260843,3220.346651,7.051478,0.038618,72.515367,1.608396,14.989545,1013.056792,31.220682,131.013951,-166.781727,339.840259,378.562248,-1285714.387370
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1544962.063213,2.700000,61.635938,4.666790,2751.780657,9.798991,3.155312,67.362910,103.910756,14.324580,1000.828872,31.222004,131.010803,-20.200448,39.930204,44.749105,-1285774.759491
max_altitude,259.236717,8.270000,0.000000,3.252122,894.791123,12.677427,0.930903,38.701337,259.236717,13.314961,982.491898,31.221424,131.012293,-84.445996,181.856443,200.507250,-1285742.062474
final_point,1.608396,15.700000,0.000000,11.260843,3220.346651,7.051478,0.038618,72.515367,1.608396,14.989545,1013.056792,31.220682,131.013951,-166.781727,339.840259,378.562248,-1285714.387370
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.304823,385.053604,19.168425,25.620842,25.082281,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.727827,15.710000,0.000000,12.013999,3239.266406,7.074261,0.126819,72.727827,1.538206,14.990002,1013.065222,31.220671,131.013910,-168.014972,335.993416,375.662624,-1285717.665304
max_dynamic_pressure,3239.266406,15.710000,0.000000,12.013999,3239.266406,7.074261,0.126819,72.727827,1.538206,14.990002,1013.065222,31.220671,131.013910,-168.014972,335.993416,375.662624,-1285717.665304
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1624121.073708,2.690000,70.006254,3.688536,2840.758370,9.978413,3.486349,68.443060,103.831218,14.325097,1000.838332,31.222002,131.010796,-20.361212,39.299908,44.261323,-1285775.263443
max_altitude,259.741717,8.270000,0.000000,2.986378,976.611957,12.310991,0.667140,40.433073,259.741717,13.311679,982.432728,31.221420,131.012283,-84.878586,180.948514,199.867463,-1285742.950002
final_point,1.538206,15.710000,0.000000,12.013999,3239.266406,7.074261,0.126819,72.727827,1.538206,14.990002,1013.065222,31.220671,131.013910,-168.014972,335.993416,375.662624,-1285717.665304
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.400444,264.767310,24.518845,7.540214,20.798816,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.484136,15.680000,0.000000,7.364608,3129.446973,7.175932,0.022922,71.484136,1.470897,14.990439,1013.073307,31.220761,131.014173,-158.038548,360.987903,394.069035,-1285694.788092
max_dynamic_pressure,3129.446973,15.680000,0.000000,7.364608,3129.446973,7.175932,0.022922,71.484136,1.470897,14.990439,1013.073307,31.220761,131.014173,-158.038548,360.987903,394.069035,-1285694.788092
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1286674.093871,15.680000,0.000000,7.364608,3129.446973,7.175932,0.022922,71.484136,1.470897,14.990439,1013.073307,31.220761,131.014173,-158.038548,360.987903,394.069035,-1285694.788092
max_altitude,257.659670,8.300000,0.000000,0.345179,517.661882,17.002160,0.084537,29.434398,257.659670,13.325212,982.676699,31.221450,131.012359,-81.566424,188.181469,205.099052,-1285735.987364
final_point,1.470897,15.680000,0.000000,7.364608,3129.446973,7.175932,0.022922,71.484136,1.470897,14.990439,1013.073307,31.220761,131.014173,-158.038548,360.987903,394.069035,-1285694.788092
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.443489,280.477542,24.991413,10.513608,21.406984,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.728658,15.680000,0.000000,7.778907,3150.982989,7.151783,0.040344,71.728658,1.173806,14.992370,1013.108994,31.220775,131.014135,-156.489553,357.441693,390.199235,-1285695.649666
max_dynamic_pressure,3150.982989,15.680000,0.000000,7.778907,3150.982989,7.151783,0.040344,71.728658,1.173806,14.992370,1013.108994,31.220775,131.014135,-156.489553,357.441693,390.199235,-1285695.649666
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1291168.756431,15.680000,0.000000,7.778907,3150.982989,7.151783,0.040344,71.728658,1.173806,14.992370,1013.108994,31.220775,131.014135,-156.489553,357.441693,390.199235,-1285695.649666
max_altitude,257.665779,8.290000,0.000000,1.373821,591.011914,15.972725,0.349606,31.450700,257.665779,13.325172,982.675983,31.221455,131.012346,-81.031422,186.956624,203.762458,-1285736.285115
final_point,1.173806,15.680000,0.000000,7.778907,3150.982989,7.151783,0.040344,71.728658,1.173806,14.992370,1013.108994,31.220775,131.014135,-156.489553,357.441693,390.199235,-1285695.649666
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.511348,298.109054,25.699408,13.315627,22.069578,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.895265,15.670000,0.000000,8.050731,3165.489566,7.135846,0.092619,71.895265,1.661543,14.989200,1013.050408,31.220790,131.014095,-154.789897,353.556642,385.958609,-1285696.591439
max_dynamic_pressure,3165.489566,15.670000,0.000000,8.050731,3165.489566,7.135846,0.092619,71.895265,1.661543,14.989200,1013.050408,31.220790,131.014095,-154.789897,353.556642,385.958609,-1285696.591439
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1294222.623084,15.670000,0.000000,8.050731,3165.489566,7.135846,0.092619,71.895265,1.661543,14.989200,1013.050408,31.220790,131.014095,-154.789897,353.556642,385.958609,-1285696.591439
max_altitude,257.732620,8.280000,0.000000,2.587643,668.934778,15.055685,0.162293,33.459965,257.732620,13.324738,982.668150,31.221460,131.012333,-80.501350,185.743430,202.438516,-1285736.579907
final_point,1.661543,15.670000,0.000000,8.050731,3165.489566,7.135846,0.092619,71.895265,1.661543,14.989200,1013.050408,31.220790,131.014095,-154.789897,353.556642,385.958609,-1285696.591439
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.604640,317.661920,26.584904,15.948394,22.781851,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.126253,15.670000,0.000000,8.356368,3185.888478,7.112686,0.034082,72.126253,1.576997,14.989750,1013.060563,31.220805,131.014055,-153.128314,349.754325,381.809045,-1285697.514677
max_dynamic_pressure,3185.888478,15.670000,0.000000,8.356368,3185.888478,7.112686,0.034082,72.126253,1.576997,14.989750,1013.060563,31.220805,131.014055,-153.128314,349.754325,381.809045,-1285697.514677
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1298335.191548,15.670000,0.000000,8.356368,3185.888478,7.112686,0.034082,72.126253,1.576997,14.989750,1013.060563,31.220805,131.014055,-153.128314,349.754325,381.809045,-1285697.514677
max_altitude,257.855643,8.270000,0.000000,3.302025,751.357178,14.244325,0.326182,35.461688,257.855643,13.323938,982.653733,31.221465,131.012321,-79.975632,184.540531,201.125752,-1285736.872083
final_point,1.576997,15.670000,0.000000,8.356368,3185.888478,7.112686,0.034082,72.126253,1.576997,14.989750,1013.060563,31.220805,131.014055,-153.128314,349.754325,381.809045,-1285697.514677
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.724037,339.136224,27.595826,18.416641,23.539299,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.351488,15.670000,0.000000,9.282803,3205.817386,7.090751,0.027098,72.351488,1.576609,14.989752,1013.060610,31.220820,131.014013,-151.409586,345.821814,377.517297,-1285698.469337
max_dynamic_pressure,3205.817386,15.670000,0.000000,9.282803,3205.817386,7.090751,0.027098,72.351488,1.576609,14.989752,1013.060610,31.220820,131.014013,-151.409586,345.821814,377.517297,-1285698.469337
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1302427.690853,15.670000,0.000000,9.282803,3205.817386,7.090751,0.027098,72.351488,1.576609,14.989752,1013.060610,31.220820,131.014013,-151.409586,345.821814,377.517297,-1285698.469337
max_altitude,258.034922,8.260000,0.000000,3.328937,838.118559,13.533617,0.772144,37.453522,258.034922,13.322773,982.632724,31.221469,131.012308,-79.453229,183.345543,199.821564,-1285737.162224
final_point,1.576609,15.670000,0.000000,9.282803,3205.817386,7.090751,0.027098,72.351488,1.576609,14.989752,1013.060610,31.220820,131.014013,-151.409586,345.821814,377.517297,-1285698.469337
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.870238,362.532058,28.688466,20.726972,24.337706,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.570663,15.670000,0.000000,10.314689,3225.247632,7.069681,0.047472,72.570663,1.647633,14.989290,1013.052079,31.220836,131.013971,-149.634941,341.761808,373.086328,-1285699.454804
max_dynamic_pressure,3225.247632,15.670000,0.000000,10.314689,3225.247632,7.069681,0.047472,72.570663,1.647633,14.989290,1013.052079,31.220836,131.013971,-149.634941,341.761808,373.086328,-1285699.454804
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1335966.603934,1.610000,198.604692,16.721338,1872.526002,12.452172,8.399157,55.412606,45.520291,14.704118,1007.793392,31.222122,131.010558,-7.120954,16.589424,18.053176,-1285778.116743
max_altitude,258.270787,8.250000,0.000000,2.924570,929.075189,12.884292,0.851436,39.433953,258.270787,13.321240,982.605084,31.221474,131.012296,-78.932833,182.155470,198.522684,-1285737.451059
final_point,1.647633,15.670000,0.000000,10.314689,3225.247632,7.069681,0.047472,72.570663,1.647633,14.989290,1013.052079,31.220836,131.013971,-149.634941,341.761808,373.086328,-1285699.454804
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.043953,387.849520,29.827917,22.887237,25.173179,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.857829,15.680000,0.000000,10.561648,3250.993398,7.043926,0.171185,72.857829,1.101915,14.992838,1013.117629,31.220852,131.013929,-147.884564,337.752644,368.711668,-1285700.429587
max_dynamic_pressure,3250.993398,15.680000,0.000000,10.561648,3250.993398,7.043926,0.171185,72.857829,1.101915,14.992838,1013.117629,31.220852,131.013929,-147.884564,337.752644,368.711668,-1285700.429587
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1416908.052130,1.530000,209.257815,18.155014,1827.433221,13.532484,9.837795,54.732056,41.991355,14.727056,1008.215560,31.222128,131.010542,-6.460200,15.053695,16.381333,-1285778.498336
max_altitude,258.557258,8.250000,0.000000,2.637993,1023.791775,12.274413,0.452924,41.395841,258.557258,13.319378,982.571515,31.221478,131.012286,-78.515399,181.200732,197.480677,-1285737.682821
final_point,1.101915,15.680000,0.000000,10.561648,3250.993398,7.043926,0.171185,72.857829,1.101915,14.992838,1013.117629,31.220852,131.013929,-147.884564,337.752644,368.711668,-1285700.429587
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.245882,415.088714,30.987332,24.906011,26.042154,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,73.063823,15.680000,0.000000,11.080098,3269.352733,7.022716,0.086003,73.063823,1.261154,14.991803,1013.098501,31.220869,131.013883,-145.988617,333.415650,363.978314,-1285701.482127
max_dynamic_pressure,3269.352733,15.680000,0.000000,11.080098,3269.352733,7.022716,0.086003,73.063823,1.261154,14.991803,1013.098501,31.220869,131.013883,-145.988617,333.415650,363.978314,-1285701.482127
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1505467.963247,1.480000,314.267208,30.533808,1820.917878,14.429741,11.035515,54.628896,39.893876,14.740690,1008.466550,31.222131,131.010532,-6.044740,14.089029,15.331005,-1285778.737707
max_altitude,258.882037,8.240000,0.000000,3.028878,1122.867985,11.729008,0.155577,43.353289,258.882037,13.317267,982.533458,31.221483,131.012273,-77.992209,180.004764,196.175278,-1285737.972915
final_point,1.261154,15.680000,0.000000,11.080098,3269.352733,7.022716,0.086003,73.063823,1.261154,14.991803,1013.098501,31.220869,131.013883,-145.988617,333.415650,363.978314,-1285701.482127
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.399467,261.010074,26.779049,7.075598,20.650714,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.410046,15.680000,0.000000,7.350754,3122.915628,7.195904,0.019718,71.410046,1.629808,14.989406,1013.054220,31.220775,131.014193,-156.484993,362.889235,395.193758,-1285692.408711
max_dynamic_pressure,3122.915628,15.680000,0.000000,7.350754,3122.915628,7.195904,0.019718,71.410046,1.629808,14.989406,1013.054220,31.220775,131.014193,-156.484993,362.889235,395.193758,-1285692.408711
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1287562.347567,15.680000,0.000000,7.350754,3122.915628,7.195904,0.019718,71.410046,1.629808,14.989406,1013.054220,31.220775,131.014193,-156.484993,362.889235,395.193758,-1285692.408711
max_altitude,257.698698,8.310000,0.000000,0.447022,498.308424,17.231833,0.090459,28.878990,257.698698,13.324958,982.672126,31.221454,131.012368,-81.128270,189.026742,205.701678,-1285735.132602
final_point,1.629808,15.680000,0.000000,7.350754,3122.915628,7.195904,0.019718,71.410046,1.629808,14.989406,1013.054220,31.220775,131.014193,-156.484993,362.889235,395.193758,-1285692.408711
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.443583,272.962459,29.116008,10.013450,21.118249,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.584095,15.680000,0.000000,7.729013,3138.190586,7.178970,0.016582,71.584095,1.519299,14.990125,1013.067493,31.220803,131.014176,-153.379792,361.331383,392.539973,-1285690.837051
max_dynamic_pressure,3138.190586,15.680000,0.000000,7.729013,3138.190586,7.178970,0.016582,71.584095,1.519299,14.990125,1013.067493,31.220803,131.014176,-153.379792,361.331383,392.539973,-1285690.837051
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1290815.219968,15.680000,0.000000,7.729013,3138.190586,7.178970,0.016582,71.584095,1.519299,14.990125,1013.067493,31.220803,131.014176,-153.379792,361.331383,392.539973,-1285690.837051
max_altitude,257.763788,8.300000,0.000000,0.768489,552.679222,16.334636,0.305762,30.413810,257.763788,13.324535,982.664498,31.221464,131.012361,-80.052015,188.404880,204.707093,-1285734.636687
final_point,1.519299,15.680000,0.000000,7.729013,3138.190586,7.178970,0.016582,71.584095,1.519299,14.990125,1013.067493,31.220803,131.014176,-153.379792,361.331383,392.539973,-1285690.837051
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.514655,286.835464,31.330760,12.925799,21.648253,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.751719,15.680000,0.000000,8.266845,3152.893278,7.140921,0.057571,71.751719,1.557237,14.989878,1013.062937,31.220831,131.014159,-150.196937,359.721220,389.820884,-1285689.234030
max_dynamic_pressure,3152.893278,15.680000,0.000000,8.266845,3152.893278,7.140921,0.057571,71.751719,1.557237,14.989878,1013.062937,31.220831,131.014159,-150.196937,359.721220,389.820884,-1285689.234030
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1289989.374550,15.680000,0.000000,8.266845,3152.893278,7.140921,0.057571,71.751719,1.557237,14.989878,1013.062937,31.220831,131.014159,-150.196937,359.721220,389.820884,-1285689.234030
max_altitude,257.911645,8.290000,0.000000,1.840303,611.895869,15.568867,0.358181,32.001926,257.911645,13.323574,982.647170,31.221474,131.012355,-78.986514,187.801973,203.736877,-1285734.138154
final_point,1.557237,15.680000,0.000000,8.266845,3152.893278,7.140921,0.057571,71.751719,1.557237,14.989878,1013.062937,31.220831,131.014159,-150.196937,359.721220,389.820884,-1285689.234030
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.613455,302.629113,33.414702,15.735962,22.236262,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.986861,15.690000,0.000000,8.682354,3173.743421,7.131559,0.120432,71.986861,1.061085,14.993103,1013.122534,31.220860,131.014144,-147.006922,358.267577,387.257645,-1285687.532242
max_dynamic_pressure,3173.743421,15.690000,0.000000,8.682354,3173.743421,7.131559,0.120432,71.986861,1.061085,14.993103,1013.122534,31.220860,131.014144,-147.006922,358.267577,387.257645,-1285687.532242
max_acceleration,1343.538262,15.700000,0.000000,1343.538262,2078.604928,8.964762,1.444481,58.255959,0.439776,14.997141,1013.197169,31.220860,131.014146,-147.067625,358.433147,387.433867,-1285687.482671
max_qbar_atan_aoa,1356457.168590,1.690000,306.657833,28.644220,1797.260425,13.172628,6.288079,54.296168,48.827863,14.682619,1007.397836,31.222119,131.010583,-7.376388,18.928209,20.314735,-1285776.931841
max_altitude,258.135642,8.280000,0.000000,2.823570,675.922116,14.969498,0.119497,33.634918,258.135642,13.322118,982.620921,31.221483,131.012349,-77.929975,187.215990,202.788480,-1285733.636771
final_point,0.439776,15.700000,0.000000,1343.538262,2078.604928,8.964762,1.444481,58.255959,0.439776,14.997141,1013.197169,31.220860,131.014146,-147.067625,358.433147,387.433867,-1285687.482671
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.740855,320.343432,35.366561,18.416546,22.877805,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.143450,15.690000,0.000000,9.226700,3187.474486,7.145775,0.064616,72.143450,1.359289,14.991165,1013.086713,31.220891,131.014126,-143.633705,356.547852,384.393998,-1285685.841242
