extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.770026,11.620000,0.000000,13.117682,2649.318831,6.873251,1.150531,65.770026,0.752715,14.995107,1013.159576,31.221215,131.014527,-110.990923,394.021165,409.357179,-1285634.190127
max_dynamic_pressure,2649.318831,11.620000,0.000000,13.117682,2649.318831,6.873251,1.150531,65.770026,0.752715,14.995107,1013.159576,31.221215,131.014527,-110.990923,394.021165,409.357179,-1285634.190127
max_acceleration,1160.830302,11.630000,0.000000,1160.830302,2636.021859,6.814598,1.243856,65.603195,0.253147,14.998355,1013.219589,31.221214,131.014531,-111.089017,394.358106,409.708098,-1285634.068789
max_qbar_atan_aoa,1816148.689993,2.580000,76.854690,2.366312,2395.032867,13.234797,6.485737,62.747438,71.658500,14.534220,1004.670923,31.222058,131.010923,-17.565592,50.579297,53.542689,-1285763.182585
max_altitude,137.572637,6.210000,0.000000,12.992130,1699.049033,7.925112,3.121777,53.017657,137.572637,14.105778,996.831596,31.221712,131.012462,-55.906024,197.231598,205.002422,-1285706.844201
final_point,0.253147,11.630000,0.000000,1160.830302,2636.021859,6.814598,1.243856,65.603195,0.253147,14.998355,1013.219589,31.221214,131.014531,-111.089017,394.358106,409.708098,-1285634.068789
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.114175,11.380000,0.000000,909.140501,2677.223812,6.365046,1.974487,66.114175,0.337598,14.997806,1013.209444,31.221302,131.014521,-101.358435,393.421401,406.270133,-1285626.799413
max_dynamic_pressure,2677.223812,11.380000,0.000000,909.140501,2677.223812,6.365046,1.974487,66.114175,0.337598,14.997806,1013.209444,31.221302,131.014521,-101.358435,393.421401,406.270133,-1285626.799413
max_acceleration,909.140501,11.380000,0.000000,909.140501,2677.223812,6.365046,1.974487,66.114175,0.337598,14.997806,1013.209444,31.221302,131.014521,-101.358435,393.421401,406.270133,-1285626.799413
max_qbar_atan_aoa,1979004.344877,2.550000,85.224998,4.308138,2506.979668,13.777591,7.238651,64.190450,69.491694,14.548304,1004.929471,31.222067,131.010922,-16.569243,50.488132,53.137513,-1285762.435572
max_altitude,131.685727,6.080000,0.000000,11.354018,1871.694538,7.125456,4.215665,55.630372,131.685727,14.144043,997.529720,31.221755,131.012456,-51.077237,196.640634,203.166460,-1285703.312160
final_point,0.337598,11.380000,0.000000,909.140501,2677.223812,6.365046,1.974487,66.114175,0.337598,14.997806,1013.209444,31.221302,131.014521,-101.358435,393.421401,406.270133,-1285626.799413
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.644864,13.000000,0.000000,1.147594,2559.418739,7.935542,0.440460,64.644864,0.870425,14.994342,1013.145436,31.220396,131.014066,-201.773875,350.071149,404.060458,-1285733.322693
max_dynamic_pressure,2559.418739,13.000000,0.000000,1.147594,2559.418739,7.935542,0.440460,64.644864,0.870425,14.994342,1013.145436,31.220396,131.014066,-201.773875,350.071149,404.060458,-1285733.322693
max_acceleration,1300.825547,13.010000,0.000000,1300.825547,2557.541470,7.938459,0.439767,64.619418,0.311324,14.997976,1013.212600,31.220395,131.014069,-201.931783,350.342080,404.374048,-1285733.288694
max_qbar_atan_aoa,1163698.740687,13.000000,0.000000,1.147594,2559.418739,7.935542,0.440460,64.644864,0.870425,14.994342,1013.145436,31.220396,131.014066,-201.773875,350.071149,404.060458,-1285733.322693
max_altitude,172.835001,6.980000,0.000000,0.550479,816.135923,13.810414,1.378599,36.807513,172.835001,13.876572,992.658141,31.221300,131.012253,-101.613620,177.273447,204.331853,-1285755.464639
final_point,0.311324,13.010000,0.000000,1300.825547,2557.541470,7.938459,0.439767,64.619418,0.311324,14.997976,1013.212600,31.220395,131.014069,-201.931783,350.342080,404.374048,-1285733.288694
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.879266,12.720000,0.000000,469.042632,2578.066999,7.897833,0.302285,64.879266,0.653321,14.995753,1013.171516,31.220362,131.014130,-205.511535,356.144569,411.189032,-1285732.719679
max_dynamic_pressure,2578.066999,12.720000,0.000000,469.042632,2578.066999,7.897833,0.302285,64.879266,0.653321,14.995753,1013.171516,31.220362,131.014130,-205.511535,356.144569,411.189032,-1285732.719679
max_acceleration,1159.553765,12.730000,0.000000,1159.553765,2058.507872,8.896368,1.156605,57.972723,0.106677,14.999307,1013.237184,31.220361,131.014133,-205.675646,356.425966,411.514789,-1285732.684449
max_qbar_atan_aoa,1166607.597860,12.720000,0.000000,469.042632,2578.066999,7.897833,0.302285,64.879266,0.653321,14.995753,1013.171516,31.220362,131.014130,-205.511535,356.144569,411.189032,-1285732.719679
max_altitude,165.245448,6.820000,0.000000,4.198031,986.313871,12.649487,1.524386,40.448646,165.245448,13.925905,993.555201,31.221285,131.012280,-103.274540,179.910870,207.446063,-1285755.232780
final_point,0.106677,12.730000,0.000000,1159.553765,2058.507872,8.896368,1.156605,57.972723,0.106677,14.999307,1013.237184,31.220361,131.014133,-205.675646,356.425966,411.514789,-1285732.684449
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.090262,12.430000,0.000000,137.440634,2594.830804,7.950154,1.101068,65.090262,0.781270,14.994922,1013.156146,31.220342,131.014168,-207.794627,359.746267,415.449801,-1285732.415625
max_dynamic_pressure,2594.830804,12.430000,0.000000,137.440634,2594.830804,7.950154,1.101068,65.090262,0.781270,14.994922,1013.156146,31.220342,131.014168,-207.794627,359.746267,415.449801,-1285732.415625
max_acceleration,1211.281865,12.440000,0.000000,1211.281865,2432.505799,8.167273,0.777732,63.019841,0.247197,14.998393,1013.220303,31.220340,131.014171,-207.963815,360.036214,415.785502,-1285732.379399
max_qbar_atan_aoa,1181972.119177,12.430000,0.000000,137.440634,2594.830804,7.950154,1.101068,65.090262,0.781270,14.994922,1013.156146,31.220342,131.014168,-207.794627,359.746267,415.449801,-1285732.415625
max_altitude,157.731642,6.660000,0.000000,8.243180,1162.824604,11.637201,0.782650,43.903214,157.731642,13.974744,994.443954,31.221276,131.012296,-104.267936,181.415307,209.245411,-1285755.137498
final_point,-0.258349,12.450000,0.000000,1073.045304,1281.928464,11.451250,2.666064,45.747958,-0.258349,15.001679,1013.281037,31.220339,131.014173,-208.118115,360.300553,416.091581,-1285732.346418
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.395234,12.150000,0.000000,1022.284995,2619.303879,7.905161,0.947572,65.395234,0.381204,14.997522,1013.204205,31.220330,131.014188,-209.082148,361.664550,417.754937,-1285732.311223
max_dynamic_pressure,2619.303879,12.150000,0.000000,1022.284995,2619.303879,7.905161,0.947572,65.395234,0.381204,14.997522,1013.204205,31.220330,131.014188,-209.082148,361.664550,417.754937,-1285732.311223
max_acceleration,1022.284995,12.150000,0.000000,1022.284995,2619.303879,7.905161,0.947572,65.395234,0.381204,14.997522,1013.204205,31.220330,131.014188,-209.082148,361.664550,417.754937,-1285732.311223
max_qbar_atan_aoa,1194912.720658,2.660000,60.114064,2.673794,2172.872065,9.597970,4.324897,59.781636,76.948122,14.499837,1004.039979,31.221968,131.010896,-27.492239,47.996496,55.312683,-1285772.700334
max_altitude,150.400820,6.500000,0.000000,11.075530,1343.921873,10.839588,0.415425,47.181622,150.400820,14.022395,995.311683,31.221272,131.012301,-104.652120,181.887568,209.846330,-1285755.165769
final_point,0.381204,12.150000,0.000000,1022.284995,2619.303879,7.905161,0.947572,65.395234,0.381204,14.997522,1013.204205,31.220330,131.014188,-209.082148,361.664550,417.754937,-1285732.311223
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.622399,11.860000,0.000000,278.663143,2637.460379,7.825656,0.063813,65.622399,0.667735,14.995660,1013.169785,31.220330,131.014186,-209.162191,361.537057,417.684643,-1285732.451364
max_dynamic_pressure,2637.460379,11.860000,0.000000,278.663143,2637.460379,7.825656,0.063813,65.622399,0.667735,14.995660,1013.169785,31.220330,131.014186,-209.162191,361.537057,417.684643,-1285732.451364
max_acceleration,1122.753396,11.870000,0.000000,1122.753396,2313.074351,8.358128,0.421927,61.453029,0.157639,14.998975,1013.231062,31.220328,131.014190,-209.339503,361.840723,418.036289,-1285732.413520
max_qbar_atan_aoa,1282523.827756,2.620000,61.635938,3.190365,2292.205870,9.765381,5.068355,61.392993,74.136383,14.518114,1004.375322,31.221969,131.010894,-27.403776,47.789574,55.089167,-1285772.752199
max_altitude,143.331977,6.340000,0.000000,12.394359,1528.255872,10.306970,1.638355,50.296301,143.331977,14.068342,996.148984,31.221274,131.012296,-104.486128,181.429085,209.366163,-1285755.304780
final_point,0.157639,11.870000,0.000000,1122.753396,2313.074351,8.358128,0.421927,61.453029,0.157639,14.998975,1013.231062,31.220328,131.014190,-209.339503,361.840723,418.036289,-1285732.413520
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.980432,11.580000,0.000000,82.267032,2666.306091,7.832349,0.924591,65.980432,0.716920,14.995340,1013.163876,31.220335,131.014172,-208.511738,360.180570,416.184763,-1285732.734304
max_dynamic_pressure,2666.306091,11.580000,0.000000,82.267032,2666.306091,7.832349,0.924591,65.980432,0.716920,14.995340,1013.163876,31.220335,131.014172,-208.511738,360.180570,416.184763,-1285732.734304
max_acceleration,1140.107073,11.590000,0.000000,1140.107073,2566.402830,7.993968,1.058105,64.730981,0.219117,14.998576,1013.223677,31.220334,131.014175,-208.692639,360.490313,416.543465,-1285732.695735
max_qbar_atan_aoa,1380515.339201,2.580000,76.854690,3.735356,2408.012716,10.005985,5.808936,62.916503,71.415629,14.535798,1004.699900,31.221971,131.010890,-27.217082,47.417429,54.673467,-1285772.823288
max_altitude,136.576021,6.200000,0.000000,11.515460,1713.607764,10.059780,2.959303,53.241765,136.576021,14.112256,996.949756,31.221276,131.012290,-104.240015,180.851009,208.742405,-1285755.450440
final_point,0.219117,11.590000,0.000000,1140.107073,2566.402830,7.993968,1.058105,64.730981,0.219117,14.998576,1013.223677,31.220334,131.014175,-208.692639,360.490313,416.543465,-1285732.695735
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.331491,11.310000,0.000000,223.160505,2694.778672,7.910691,1.706952,66.331491,0.623755,14.995946,1013.175068,31.220347,131.014147,-207.257824,357.811710,413.506403,-1285733.133493
max_dynamic_pressure,2694.778672,11.310000,0.000000,223.160505,2694.778672,7.910691,1.706952,66.331491,0.623755,14.995946,1013.175068,31.220347,131.014147,-207.257824,357.811710,413.506403,-1285733.133493
max_acceleration,1073.740989,11.320000,0.000000,1073.740989,2427.240766,8.332108,1.823929,62.951273,0.138000,14.999103,1013.233422,31.220345,131.014151,-207.442017,358.127023,413.871576,-1285733.094262
max_qbar_atan_aoa,1491142.726610,2.540000,78.376563,3.873912,2528.149930,10.294227,6.536408,64.458742,68.792293,14.552850,1005.012937,31.221973,131.010884,-26.941724,46.896464,54.084568,-1285772.911543
max_altitude,130.159938,6.050000,0.000000,10.454589,1900.939770,9.916962,3.869136,56.059182,130.159938,14.153960,997.710726,31.221284,131.012273,-103.364577,179.202871,206.877306,-1285755.725993
final_point,0.138000,11.320000,0.000000,1073.740989,2427.240766,8.332108,1.823929,62.951273,0.138000,14.999103,1013.233422,31.220345,131.014151,-207.442017,358.127023,413.871576,-1285733.094262
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.776553,11.050000,0.000000,584.981530,2731.110138,7.944365,2.114873,66.776553,0.440260,14.997138,1013.197111,31.220362,131.014114,-205.513164,354.622591,409.872293,-1285733.625430
max_dynamic_pressure,2731.110138,11.050000,0.000000,584.981530,2731.110138,7.944365,2.114873,66.776553,0.440260,14.997138,1013.197111,31.220362,131.014114,-205.513164,354.622591,409.872293,-1285733.625430
max_acceleration,584.981530,11.050000,0.000000,584.981530,2731.110138,7.944365,2.114873,66.776553,0.440260,14.997138,1013.197111,31.220362,131.014114,-205.513164,354.622591,409.872293,-1285733.625430
max_qbar_atan_aoa,1612850.586599,2.500000,57.070314,3.345437,2648.768432,10.627412,7.251517,65.970499,66.270903,14.569239,1005.313883,31.221976,131.010877,-26.587397,46.243282,53.341693,-1285773.014890
max_altitude,124.092217,5.920000,0.000000,7.380040,2087.682699,9.920902,4.756650,58.731078,124.092217,14.193401,998.430812,31.221291,131.012257,-102.540172,177.658645,205.127737,-1285755.980829
final_point,0.440260,11.050000,0.000000,584.981530,2731.110138,7.944365,2.114873,66.776553,0.440260,14.997138,1013.197111,31.220362,131.014114,-205.513164,354.622591,409.872293,-1285733.625430
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.634693,13.080000,0.000000,948.853826,2558.711543,8.110484,0.463111,64.634693,0.470966,14.996939,1013.193422,31.220256,131.013935,-217.309986,337.624863,401.517783,-1285753.214431
max_dynamic_pressure,2558.711543,13.080000,0.000000,948.853826,2558.711543,8.110484,0.463111,64.634693,0.470966,14.996939,1013.193422,31.220256,131.013935,-217.309986,337.624863,401.517783,-1285753.214431
max_acceleration,948.853826,13.080000,0.000000,948.853826,2558.711543,8.110484,0.463111,64.634693,0.470966,14.996939,1013.193422,31.220256,131.013935,-217.309986,337.624863,401.517783,-1285753.214431
max_qbar_atan_aoa,1189024.376488,13.080000,0.000000,948.853826,2558.711543,8.110484,0.463111,64.634693,0.470966,14.996939,1013.193422,31.220256,131.013935,-217.309986,337.624863,401.517783,-1285753.214431
max_altitude,174.813027,7.020000,0.000000,0.652367,773.371238,13.726518,1.234974,35.833616,174.813027,13.863715,992.424453,31.221230,131.012187,-109.298124,171.040572,202.980937,-1285765.349116
final_point,0.470966,13.080000,0.000000,948.853826,2558.711543,8.110484,0.463111,64.634693,0.470966,14.996939,1013.193422,31.220256,131.013935,-217.309986,337.624863,401.517783,-1285753.214431
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.789674,12.860000,0.000000,1205.453444,2571.027697,8.000376,0.137859,64.789674,0.345929,14.997751,1013.208443,31.220095,131.013878,-235.206513,332.140413,406.991181,-1285770.867516
max_dynamic_pressure,2571.027697,12.860000,0.000000,1205.453444,2571.027697,8.000376,0.137859,64.789674,0.345929,14.997751,1013.208443,31.220095,131.013878,-235.206513,332.140413,406.991181,-1285770.867516
max_acceleration,1205.453444,12.860000,0.000000,1205.453444,2571.027697,8.000376,0.137859,64.789674,0.345929,14.997751,1013.208443,31.220095,131.013878,-235.206513,332.140413,406.991181,-1285770.867516
max_qbar_atan_aoa,1183130.873321,12.680000,0.000000,7.287343,2475.337292,8.342107,0.745531,63.602499,10.157508,14.933976,1012.030331,31.220125,131.013829,-231.869367,327.450274,401.234902,-1285770.970638
max_altitude,168.824806,6.900000,0.000000,2.568901,906.261990,12.428973,1.679103,38.779142,168.824806,13.902639,993.132051,31.221150,131.012157,-118.149256,168.207074,205.555792,-1285774.151349
final_point,-0.207184,12.870000,0.000000,648.515125,1374.159702,13.411135,5.293491,47.365213,-0.207184,15.001347,1013.274890,31.220093,131.013881,-235.391572,332.400588,407.310462,-1285770.861747
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.918700,12.620000,0.000000,769.238077,2581.234471,7.613358,0.730422,64.918700,0.521947,14.996607,1013.187298,31.219959,131.013806,-250.243988,325.311040,410.428850,-1285787.020356
max_dynamic_pressure,2581.234471,12.620000,0.000000,769.238077,2581.234471,7.613358,0.730422,64.918700,0.521947,14.996607,1013.187298,31.219959,131.013806,-250.243988,325.311040,410.428850,-1285787.020356
max_acceleration,769.238077,12.620000,0.000000,769.238077,2581.234471,7.613358,0.730422,64.918700,0.521947,14.996607,1013.187298,31.219959,131.013806,-250.243988,325.311040,410.428850,-1285787.020356
max_qbar_atan_aoa,1249941.626973,2.190000,153.709379,9.168176,1847.973818,11.805144,3.975980,55.086945,60.188049,14.608778,1006.040216,31.222034,131.010703,-20.155515,29.663045,35.862832,-1285777.698775
max_altitude,162.559717,6.760000,0.000000,6.235058,1051.126139,11.566850,1.447608,41.751073,162.559717,13.943362,993.872802,31.221086,131.012117,-125.341713,164.394580,206.727948,-1285782.201549
final_point,0.521947,12.620000,0.000000,769.238077,2581.234471,7.613358,0.730422,64.918700,0.521947,14.996607,1013.187298,31.219959,131.013806,-250.243988,325.311040,410.428850,-1285787.020356
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.070153,12.370000,0.000000,345.762323,2593.250438,7.404517,1.245028,65.070153,0.690258,14.995513,1013.167079,31.219847,131.013725,-262.638170,317.553223,412.093888,-1285801.598967
max_dynamic_pressure,2593.250438,12.370000,0.000000,345.762323,2593.250438,7.404517,1.245028,65.070153,0.690258,14.995513,1013.167079,31.219847,131.013725,-262.638170,317.553223,412.093888,-1285801.598967
max_acceleration,1163.228046,12.380000,0.000000,1163.228046,2200.375579,8.525411,0.392405,59.937265,0.158576,14.998969,1013.230950,31.219845,131.013727,-262.851528,317.810705,412.428285,-1285801.617559
max_qbar_atan_aoa,1365105.097141,2.170000,130.881252,7.776037,1911.709644,12.462969,4.836976,56.025016,58.762462,14.618044,1006.210502,31.222028,131.010698,-20.807013,29.201760,35.856328,-1285778.496877
max_altitude,156.158652,6.620000,0.000000,9.775567,1205.279607,11.192615,0.605215,44.694101,156.158652,13.984969,994.630093,31.221032,131.012074,-131.289465,160.248633,207.163868,-1285789.448943
final_point,0.158576,12.380000,0.000000,1163.228046,2200.375579,8.525411,0.392405,59.937265,0.158576,14.998969,1013.230950,31.219845,131.013727,-262.851528,317.810705,412.428285,-1285801.617559
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.267052,12.120000,0.000000,642.088828,2609.005150,7.597284,0.902186,65.267052,0.542873,14.996471,1013.184784,31.219756,131.013638,-272.711833,309.274824,412.341044,-1285814.620569
