extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.558887,11.540000,0.000000,45.718079,2632.331701,8.657533,1.467733,65.558887,0.770174,14.994994,1013.157479,31.221036,131.014581,-130.856054,399.152901,420.057526,-1285647.117583
max_dynamic_pressure,2632.331701,11.540000,0.000000,45.718079,2632.331701,8.657533,1.467733,65.558887,0.770174,14.994994,1013.157479,31.221036,131.014581,-130.856054,399.152901,420.057526,-1285647.117583
max_acceleration,1140.388811,11.550000,0.000000,1140.388811,2574.343468,8.716003,1.499122,64.831221,0.275756,14.998208,1013.216873,31.221035,131.014585,-130.973221,399.500408,420.424244,-1285647.005310
max_qbar_atan_aoa,1680070.597828,2.650000,60.114064,2.799356,2338.227151,12.540597,5.676565,62.003151,73.102448,14.524834,1004.498657,31.222026,131.010969,-21.101118,55.006088,58.914625,-1285763.394197
max_altitude,135.413931,6.180000,0.000000,13.305665,1642.808597,11.326922,2.383192,52.127382,135.413931,14.119809,997.087549,31.221622,131.012489,-65.899709,199.798957,210.386893,-1285713.355163
final_point,0.275756,11.550000,0.000000,1140.388811,2574.343468,8.716003,1.499122,64.831221,0.275756,14.998208,1013.216873,31.221035,131.014585,-130.973221,399.500408,420.424244,-1285647.005310
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.855100,11.300000,0.000000,308.695712,2656.204195,9.099172,2.123655,65.855100,0.646522,14.995798,1013.172333,31.221131,131.014577,-120.345832,398.761426,416.528044,-1285638.897078
max_dynamic_pressure,2656.204195,11.300000,0.000000,308.695712,2656.204195,9.099172,2.123655,65.855100,0.646522,14.995798,1013.172333,31.221131,131.014577,-120.345832,398.761426,416.528044,-1285638.897078
max_acceleration,1061.530476,11.310000,0.000000,1061.530476,2293.747526,9.305465,1.952774,61.195769,0.162038,14.998947,1013.230534,31.221130,131.014581,-120.455776,399.115303,416.898598,-1285638.775208
max_qbar_atan_aoa,1832988.882610,2.610000,90.551567,3.419610,2447.199804,13.072774,6.415760,63.423845,70.585380,14.541195,1004.798963,31.222037,131.010965,-19.847316,54.566380,58.063856,-1285762.647339
max_altitude,129.728153,6.050000,0.000000,17.786768,1810.382614,10.510566,1.877402,54.706475,129.728153,14.156767,997.761954,31.221669,131.012483,-60.629020,199.265597,208.285585,-1285709.433486
final_point,0.162038,11.310000,0.000000,1061.530476,2293.747526,9.305465,1.952774,61.195769,0.162038,14.998947,1013.230534,31.221130,131.014581,-120.455776,399.115303,416.898598,-1285638.775208
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,66.179437,11.060000,0.000000,136.818247,2682.417008,9.295991,2.441028,66.179437,0.705830,14.995412,1013.165209,31.221219,131.014558,-110.528179,396.919680,412.023499,-1285632.095466
max_dynamic_pressure,2682.417008,11.060000,0.000000,136.818247,2682.417008,9.295991,2.441028,66.179437,0.705830,14.995412,1013.165209,31.221219,131.014558,-110.528179,396.919680,412.023499,-1285632.095466
max_acceleration,1073.049414,11.070000,0.000000,1073.049414,2516.421305,9.363537,2.388079,64.097591,0.231315,14.998496,1013.222211,31.221218,131.014562,-110.631251,397.278947,412.397252,-1285631.964864
max_qbar_atan_aoa,1995096.158597,2.580000,76.854690,4.299200,2560.340764,13.600142,7.144867,64.866811,68.468825,14.554953,1005.051541,31.222047,131.010963,-18.781672,54.376525,57.528801,-1285761.903267
max_altitude,124.257363,5.910000,0.000000,21.681056,1981.707014,9.915666,1.621674,57.221456,124.257363,14.192327,998.411208,31.221715,131.012465,-55.596581,197.554787,205.229334,-1285706.403256
final_point,0.231315,11.070000,0.000000,1073.049414,2516.421305,9.363537,2.388079,64.097591,0.231315,14.998496,1013.222211,31.221218,131.014562,-110.631251,397.278947,412.397252,-1285631.964864
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,66.851170,2.840000,45.656250,43.073699,2717.658990,6.093264,2.534045,66.851170,75.071691,14.512034,1004.263762,31.222029,131.011092,-20.689353,66.703147,69.838154,-1285756.109944
max_dynamic_pressure,2717.658990,2.840000,45.656250,43.073699,2717.658990,6.093264,2.534045,66.851170,75.071691,14.512034,1004.263762,31.222029,131.011092,-20.689353,66.703147,69.838154,-1285756.109944
max_acceleration,636.668312,10.840000,0.000000,636.668312,2145.532689,9.661597,2.539445,59.185353,0.070442,14.999542,1013.241538,31.221300,131.014533,-101.577708,394.535401,407.403626,-1285626.313752
max_qbar_atan_aoa,2166787.456663,2.540000,78.376563,3.265505,2674.150966,14.141900,7.866016,66.285294,66.101202,14.570342,1005.334141,31.222057,131.010955,-17.677396,53.622310,56.461024,-1285761.463606
max_altitude,119.027023,5.780000,0.000000,25.697020,2154.712207,9.298264,1.297626,59.651928,119.027023,14.226324,999.032245,31.221756,131.012445,-51.019029,195.573542,202.119116,-1285703.899594
final_point,0.070442,10.840000,0.000000,636.668312,2145.532689,9.661597,2.539445,59.185353,0.070442,14.999542,1013.241538,31.221300,131.014533,-101.577708,394.535401,407.403626,-1285626.313752
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.554125,12.650000,0.000000,673.422457,2552.311109,7.940037,0.142072,64.554125,0.574983,14.996263,1013.180927,31.220319,131.014222,-210.294463,364.945917,421.202971,-1285731.336327
max_dynamic_pressure,2552.311109,12.650000,0.000000,673.422457,2552.311109,7.940037,0.142072,64.554125,0.574983,14.996263,1013.180927,31.220319,131.014222,-210.294463,364.945917,421.202971,-1285731.336327
max_acceleration,1104.330796,12.660000,0.000000,1104.330796,1833.503835,9.661701,2.463333,54.712526,0.030897,14.999799,1013.246288,31.220318,131.014225,-210.463711,365.236655,421.539385,-1285731.299682
max_qbar_atan_aoa,1161124.405034,12.650000,0.000000,673.422457,2552.311109,7.940037,0.142072,64.554125,0.574983,14.996263,1013.180927,31.220319,131.014222,-210.294463,364.945917,421.202971,-1285731.336327
max_altitude,162.968883,6.810000,0.000000,2.474478,933.664764,12.908368,0.871886,39.349957,162.968883,13.940702,993.824411,31.221260,131.012333,-106.042728,184.955952,213.199693,-1285754.460390
final_point,0.030897,12.660000,0.000000,1104.330796,1833.503835,9.661701,2.463333,54.712526,0.030897,14.999799,1013.246288,31.220318,131.014225,-210.463711,365.236655,421.539385,-1285731.299682
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.823801,12.370000,0.000000,1175.592755,2573.740688,7.929685,0.672817,64.823801,0.330496,14.997852,1013.210297,31.220298,131.014260,-212.609062,368.576716,425.504584,-1285731.040350
max_dynamic_pressure,2573.740688,12.370000,0.000000,1175.592755,2573.740688,7.929685,0.672817,64.823801,0.330496,14.997852,1013.210297,31.220298,131.014260,-212.609062,368.576716,425.504584,-1285731.040350
max_acceleration,1175.592755,12.370000,0.000000,1175.592755,2573.740688,7.929685,0.672817,64.823801,0.330496,14.997852,1013.210297,31.220298,131.014260,-212.609062,368.576716,425.504584,-1285731.040350
max_qbar_atan_aoa,1169346.833671,12.370000,0.000000,1175.592755,2573.740688,7.929685,0.672817,64.823801,0.330496,14.997852,1013.210297,31.220298,131.014260,-212.609062,368.576716,425.504584,-1285731.040350
max_altitude,155.621286,6.650000,0.000000,0.696779,1106.353006,12.012179,1.844786,42.819532,155.621286,13.988462,994.693688,31.221251,131.012347,-106.957992,186.313379,214.832586,-1285754.389657
final_point,0.330496,12.370000,0.000000,1175.592755,2573.740688,7.929685,0.672817,64.823801,0.330496,14.997852,1013.210297,31.220298,131.014260,-212.609062,368.576716,425.504584,-1285731.040350
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.069186,12.080000,0.000000,555.418950,2593.202326,7.875122,0.411215,65.069186,0.573914,14.996270,1013.181055,31.220289,131.014275,-213.602885,369.966041,427.204682,-1285731.014074
max_dynamic_pressure,2593.202326,12.080000,0.000000,555.418950,2593.202326,7.875122,0.411215,65.069186,0.573914,14.996270,1013.181055,31.220289,131.014275,-213.602885,369.966041,427.204682,-1285731.014074
max_acceleration,1071.092224,12.090000,0.000000,1071.092224,1974.099188,9.120955,1.492659,56.771563,0.055621,14.999638,1013.243318,31.220288,131.014278,-213.782785,370.274754,427.561990,-1285730.975315
max_qbar_atan_aoa,1170082.146562,12.080000,0.000000,555.418950,2593.202326,7.875122,0.411215,65.069186,0.573914,14.996270,1013.181055,31.220289,131.014275,-213.602885,369.966041,427.204682,-1285731.014074
max_altitude,148.429292,6.490000,0.000000,3.565324,1284.119569,11.294753,2.322011,46.115546,148.429292,14.035210,995.545153,31.221249,131.012351,-107.269624,186.647559,215.277584,-1285754.441652
final_point,0.055621,12.090000,0.000000,1071.092224,1974.099188,9.120955,1.492659,56.771563,0.055621,14.999638,1013.243318,31.220288,131.014278,-213.782785,370.274754,427.561990,-1285730.975315
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.404865,11.800000,0.000000,872.821053,2620.064591,7.837880,0.496350,65.404865,0.424347,14.997242,1013.199022,31.220288,131.014275,-213.753661,369.934202,427.252524,-1285731.154262
max_dynamic_pressure,2620.064591,11.800000,0.000000,872.821053,2620.064591,7.837880,0.496350,65.404865,0.424347,14.997242,1013.199022,31.220288,131.014275,-213.753661,369.934202,427.252524,-1285731.154262
max_acceleration,872.821053,11.800000,0.000000,872.821053,2620.064591,7.837880,0.496350,65.404865,0.424347,14.997242,1013.199022,31.220288,131.014275,-213.753661,369.934202,427.252524,-1285731.154262
max_qbar_atan_aoa,1212159.857675,2.690000,70.006254,2.199728,2223.806463,9.513499,4.330064,60.474615,75.698498,14.507960,1004.189005,31.221946,131.010940,-29.924274,52.226037,60.191601,-1285772.141847
max_altitude,141.471115,6.330000,0.000000,7.955020,1465.613113,10.638906,2.334155,49.250287,141.471115,14.080438,996.369497,31.221251,131.012345,-107.034743,186.056979,214.648521,-1285754.603774
final_point,0.424347,11.800000,0.000000,872.821053,2620.064591,7.837880,0.496350,65.404865,0.424347,14.997242,1013.199022,31.220288,131.014275,-213.753661,369.934202,427.252524,-1285731.154262
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.731150,11.520000,0.000000,601.128973,2646.244785,7.909426,1.381465,65.731150,0.528494,14.996565,1013.186511,31.220295,131.014258,-213.000772,368.376695,425.527276,-1285731.474261
max_dynamic_pressure,2646.244785,11.520000,0.000000,601.128973,2646.244785,7.909426,1.381465,65.731150,0.528494,14.996565,1013.186511,31.220295,131.014258,-213.000772,368.376695,425.527276,-1285731.474261
max_acceleration,997.910981,11.530000,0.000000,997.910981,1967.884729,9.056289,0.867823,56.682078,0.034696,14.999774,1013.245832,31.220293,131.014262,-213.188425,368.698420,425.899731,-1285731.434005
max_qbar_atan_aoa,1299896.591804,2.650000,60.114064,3.176323,2345.239767,9.673841,5.045269,62.095565,72.937296,14.525908,1004.518359,31.221948,131.010936,-29.748249,51.867570,59.793066,-1285772.213383
max_altitude,134.803956,6.170000,0.000000,12.298337,1649.792833,10.036563,2.109195,52.236538,134.803956,14.123774,997.159882,31.221257,131.012330,-106.309364,184.637794,213.056659,-1285754.863919
final_point,-0.336293,11.540000,0.000000,880.936171,1253.715302,11.409971,1.734370,45.241569,-0.336293,15.002186,1013.290401,31.220292,131.014264,-213.313624,368.912845,426.148033,-1285731.407280
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,66.146515,11.250000,0.000000,690.277602,2679.807816,8.006910,2.019988,66.146515,0.476427,14.996903,1013.192766,31.220307,131.014231,-211.643375,365.805670,422.622048,-1285731.910339
max_dynamic_pressure,2679.807816,11.250000,0.000000,690.277602,2679.807816,8.006910,2.019988,66.146515,0.476427,14.996903,1013.192766,31.220307,131.014231,-211.643375,365.805670,422.622048,-1285731.910339
max_acceleration,690.277602,11.250000,0.000000,690.277602,2679.807816,8.006910,2.019988,66.146515,0.476427,14.996903,1013.192766,31.220307,131.014231,-211.643375,365.805670,422.622048,-1285731.910339
max_qbar_atan_aoa,1398684.133772,2.610000,90.551567,4.999054,2466.966895,9.895408,5.752114,63.678521,70.271827,14.543233,1004.836378,31.221950,131.010931,-29.480175,51.354477,59.214613,-1285772.302813
max_altitude,128.463722,6.020000,0.000000,16.648811,1835.227436,9.484959,1.709232,55.077226,128.463722,14.164986,997.911982,31.221266,131.012311,-105.362832,182.854547,211.038969,-1285755.162597
final_point,0.476427,11.250000,0.000000,690.277602,2679.807816,8.006910,2.019988,66.146515,0.476427,14.996903,1013.192766,31.220307,131.014231,-211.643375,365.805670,422.622048,-1285731.910339
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,66.549706,10.990000,0.000000,977.462102,2712.612915,8.045306,2.290939,66.549706,0.336796,14.997811,1013.209540,31.220324,131.014196,-209.791261,362.408121,418.753669,-1285732.439689
max_dynamic_pressure,2712.612915,10.990000,0.000000,977.462102,2712.612915,8.045306,2.290939,66.549706,0.336796,14.997811,1013.209540,31.220324,131.014196,-209.791261,362.408121,418.753669,-1285732.439689
max_acceleration,977.462102,10.990000,0.000000,977.462102,2712.612915,8.045306,2.290939,66.549706,0.336796,14.997811,1013.209540,31.220324,131.014196,-209.791261,362.408121,418.753669,-1285732.439689
max_qbar_atan_aoa,1508987.685340,2.570000,68.484373,4.459700,2590.089313,10.168299,6.450013,65.240179,67.707778,14.559899,1005.142373,31.221953,131.010924,-29.130324,50.704380,58.476637,-1285772.407923
max_altitude,122.467633,5.870000,0.000000,20.653208,2021.934661,9.025599,1.431064,57.794342,122.467633,14.203960,998.623681,31.221278,131.012286,-104.037869,180.433929,208.280106,-1285755.535768
final_point,0.336796,10.990000,0.000000,977.462102,2712.612915,8.045306,2.290939,66.549706,0.336796,14.997811,1013.209540,31.220324,131.014196,-209.791261,362.408121,418.753669,-1285732.439689
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,67.386532,2.840000,45.656250,37.921712,2761.547673,8.253548,3.022632,67.386532,74.367760,14.516610,1004.347723,31.221893,131.011045,-35.813985,62.257615,71.823849,-1285770.914948
max_dynamic_pressure,2761.547673,2.840000,45.656250,37.921712,2761.547673,8.253548,3.022632,67.386532,74.367760,14.516610,1004.347723,31.221893,131.011045,-35.813985,62.257615,71.823849,-1285770.914948
max_acceleration,988.161975,10.740000,0.000000,988.161975,2385.093025,8.578261,2.439075,62.402342,0.144786,14.999059,1013.232606,31.220344,131.014153,-207.543286,358.352299,414.117273,-1285733.041841
max_qbar_atan_aoa,1630290.496574,2.530000,79.898437,4.893215,2713.483729,10.486128,7.138982,66.768252,65.247046,14.575894,1005.436109,31.221957,131.010916,-28.706787,49.931101,57.595150,-1285772.527004
max_altitude,116.818105,5.730000,0.000000,24.703788,2208.751921,8.625654,1.158136,60.388904,116.818105,14.240682,999.294621,31.221291,131.012258,-102.603030,177.838685,205.315094,-1285755.924371
final_point,0.144786,10.740000,0.000000,988.161975,2385.093025,8.578261,2.439075,62.402342,0.144786,14.999059,1013.232606,31.220344,131.014153,-207.543286,358.352299,414.117273,-1285733.041841
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,69.154787,2.920000,41.090626,10.618922,2908.227390,10.177542,6.985345,69.154787,74.905961,14.513111,1004.283529,31.221871,131.011089,-38.250994,66.441821,76.665965,-1285770.387462
max_dynamic_pressure,2908.227390,2.920000,41.090626,10.618922,2908.227390,10.177542,6.985345,69.154787,74.905961,14.513111,1004.283529,31.221871,131.011089,-38.250994,66.441821,76.665965,-1285770.387462
max_acceleration,826.711396,10.490000,0.000000,826.711396,2792.903740,7.966811,2.321999,67.527510,0.361803,14.997648,1013.206536,31.220369,131.014101,-204.788298,353.446987,408.491675,-1285733.741037
max_qbar_atan_aoa,1762941.506089,2.500000,57.070314,7.012373,2841.061296,10.830155,7.800685,68.313067,63.191515,14.589255,1005.681529,31.221959,131.010911,-28.444818,49.442037,57.040593,-1285772.607061
max_altitude,111.507172,5.590000,0.000000,28.684359,2396.240842,8.314835,1.208011,62.883674,111.507172,14.275203,999.925682,31.221306,131.012226,-100.880879,174.761210,201.788812,-1285756.368543
final_point,0.361803,10.490000,0.000000,826.711396,2792.903740,7.966811,2.321999,67.527510,0.361803,14.997648,1013.206536,31.220369,131.014101,-204.788298,353.446987,408.491675,-1285733.741037
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.452417,12.720000,0.000000,137.478179,2544.216851,8.007092,0.079891,64.452417,0.812491,14.994719,1013.152396,31.220186,131.014103,-225.102611,353.552297,419.133730,-1285750.017023
max_dynamic_pressure,2544.216851,12.720000,0.000000,137.478179,2544.216851,8.007092,0.079891,64.452417,0.812491,14.994719,1013.152396,31.220186,131.014103,-225.102611,353.552297,419.133730,-1285750.017023
max_acceleration,1237.165672,12.730000,0.000000,1237.165672,2386.992624,8.359354,0.436169,62.427549,0.265498,14.998274,1013.218105,31.220184,131.014106,-225.282613,353.832649,419.466896,-1285749.995198
max_qbar_atan_aoa,1167216.942410,12.720000,0.000000,137.478179,2544.216851,8.007092,0.079891,64.452417,0.812491,14.994719,1013.152396,31.220186,131.014103,-225.102611,353.552297,419.133730,-1285750.017023
max_altitude,164.920726,6.850000,0.000000,2.728105,889.534081,12.931761,0.611229,38.412353,164.920726,13.928015,993.593596,31.221193,131.012275,-113.450901,179.391773,212.256594,-1285763.725195
final_point,0.265498,12.730000,0.000000,1237.165672,2386.992624,8.359354,0.436169,62.427549,0.265498,14.998274,1013.218105,31.220184,131.014106,-225.282613,353.832649,419.466896,-1285749.995198
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.643008,12.500000,0.000000,340.713831,2559.313206,8.271206,0.564865,64.643008,0.701680,14.995439,1013.165707,31.220042,131.014032,-240.992061,346.782623,422.300974,-1285766.819644
